source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|168116581260|0,168116581260,2025 Bowman Draft Mega Box Hit Mojo Eli Willits Prized Prospects #PP-1,12,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168116581260?_skw=2025+Bowman+Draft+Eli+Willits&hash=item272487738c:g:kLgAAeSwoPdpeWjg,e1ghtsportscards,0,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_mojo""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|127651426688|0,127651426688,2025 Bowman Draft Baseball Eli Willits Prized Prospects Nationals #PP-1,4,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127651426688?_skw=2025+Bowman+Draft+Eli+Willits&hash=item1db89e3180:g:tN8AAeSwFDppenT3,usmc-1968,1.15,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|336409772797|0,336409772797,2025 Bowman Draft Eli Willits Chrome Sky Blue Refractor 1st #BDC-1,32.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336409772797?_skw=2025+Bowman+Draft+Eli+Willits&hash=item4e5395c2fd:g:jVYAAeSwW9VpeYZs,cascards_18,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|187999675034|0,187999675034,2025 Bowman Draft Chrome ELI WILLITS Prized Prospects #PP-1 Mojo Refractor RC,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187999675034?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2bc5a7629a:g:ADUAAeSwV81peWj7,vault17trading,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|127637827037|0,127637827037,2025 Bowman Draft Chrome Baseball Eli Willits 1st Refractor,25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127637827037?_skw=2025+Bowman+Draft+Eli+Willits&hash=item1db7ceaddd:g:6scAAeSwPXZpcYsO,rippncards,5.25,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|306734350039|0,306734350039,2025 Bowman Draft Baseball Eli Willits Draft Night Insert Nationals,3.15,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306734350039?_skw=2025+Bowman+Draft+Eli+Willits&hash=item476acabed7:g:7ZoAAeSwT7ppeScn,jusroy85,1.35,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|406625441025|0,406625441025,Eli Willits Prospect 1st Bowman Auto 2025 Bowman Draft Nationals #CPA-EW,249.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406625441025?_skw=2025+Bowman+Draft+Eli+Willits&hash=item5eacc3d501:g:feIAAeSwMGxpcZU3,andrew-h-222,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|236606246388|0,236606246388,2025 Bowman Draft Chrome Eli Willits Prized Prospects Mega Mojo Refractor #PP-1,14.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236606246388?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3716d4cdf4:g:Ka0AAeSwnBxpeox3,aoscards_78,0,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|267550300994|0,267550300994,2025 Bowman Draft Eli Willits 1st Chrome X-Fractor Refractor #BDC-1 Nationals,32.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267550300994?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3e4b3d9b42:g:7VIAAeSwAmhpbcYM,caesarscardsandstuff,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|306729270875|0,306729270875,2025 Eli Willits Bowman Draft Chrome 1st Bowman Refractor #BDC-1,22.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306729270875?_skw=2025+Bowman+Draft+Eli+Willits&hash=item476a7d3e5b:g:41oAAeSwLRVpcXfo,fergusonbrotherscards,4.99,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|168107290273|0,168107290273,Eli Willits 2025 Bowman Draft 1st Bowman Paper Base Washington Nationals,2.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168107290273?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2723f9aea1:g:GQUAAeSwHOBpdLf7,steelcity10,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|366132155006|0,366132155006,2025 Bowman Draft Eli Willits 1st - WASHINGTON NATIONALS,2.89,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366132155006?_skw=2025+Bowman+Draft+Eli+Willits&hash=item553f2d527e:g:QM0AAeSwhWNpbBC8,payoffpitchzach,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|136970486470|0,136970486470,2025 Bowman Draft #BIA-1 Eli Willits Bowman In Action,9.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136970486470?_skw=2025+Bowman+Draft+Eli+Willits&hash=item1fe413c2c6:g:eawAAeSwqOVpcZVd,dingersbaseballcards99,1.32,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|366157194281|0,366157194281,2025 Bowman Draft Eli Willits 1st Chrome Prospect Mega Box Mojo Nationals 🔥🔥🔥,16,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366157194281?_skw=2025+Bowman+Draft+Eli+Willits&hash=item5540ab6429:g:nZAAAeSw-vppeh19,tho-580092,1.35,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_mojo""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|397543223391|0,397543223391,2025 Bowman Draft Chrome Eli Willits Draft Nights BDN-1 Nationals RC,6.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397543223391?_skw=2025+Bowman+Draft+Eli+Willits&hash=item5c8f6c305f:g:r0cAAeSw8UdpeVdj,clattercardsllc,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|236592548413|0,236592548413,2025 Bowman Draft - Eli Willits #BDC-1 Refractor (RC),20,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236592548413?_skw=2025+Bowman+Draft+Eli+Willits&hash=item371603ca3d:g:NsEAAeSwQ~dpcBO3,bigapplesportscards_15,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|376906549064|0,376906549064,2025 Bowman Draft Eli Willits Draft Night Insert #BDN-1 Washington Nationals,2.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376906549064?_skw=2025+Bowman+Draft+Eli+Willits&hash=item57c1618748:g:pg8AAeSwPE9peR0W,nolanscards323,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|406642452161|0,406642452161,2025 Bowman Draft -Eli Willits #BIA-1 Refractor In Action Insert - Nationals,10,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406642452161?_skw=2025+Bowman+Draft+Eli+Willits&hash=item5eadc766c1:g:l8cAAeSwmGNpd-ye,vicesaz,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|267554575361|0,267554575361,2025 Bowman Draft Refractor Eli Willits Washington Nationals BDC-1 # Will 1 MLB ,19.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267554575361?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3e4b7ed401:g:ELwAAeSwLnxpcu7u,ohara360,5.99,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|236603050580|0,236603050580,2025 Bowman Draft Prized Prospect Eli Willits Auto /99 Nationals ,255,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236603050580?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3716a40a54:g:LagAAeSw6UtpeB~y,cbadf49,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_prized_prospect"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|177808282977|0,177808282977,2025 Bowman Draft Chrome  ELI WILLITS  Draft Night  #BDN-1,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177808282977?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2966331561:g:CCQAAeSwILlpdr-w,nra9191,0,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|117000818755|0,117000818755,2025 Bowman Draft Chrome In Action Insert Eli Willits #BIA-1 Nationals,9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/117000818755?_skw=2025+Bowman+Draft+Eli+Willits&hash=item1b3dcad043:g:hv0AAeSwQXhpdk4W,money4theladies20,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|389530020445|0,389530020445,2025 Bowman Draft ELI WILLITS #BD-1 Washington Nationals,4.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389530020445?_skw=2025+Bowman+Draft+Eli+Willits&hash=item5ab1cc6a5d:g:fFQAAeSwZ3hpc7fG,aaacardguy69,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|257321762989|0,257321762989,Eli Willits - 2025 Bowman Draft Chrome Prized Prospects PP-1 Nationals,8.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257321762989?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3be99280ad:g:9RUAAeSwEdBpaFKc,hswafford1870,5,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|157627089518|0,157627089518,2025 Bowman Draft 1st Eli Willits Gold 05/50 #BD-1 Washington Nationals,430,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157627089518?_skw=2025+Bowman+Draft+Eli+Willits&hash=item24b34e826e:g:c-UAAeSwt1FpcI0i,metaverse_cards,9.99,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|336398103536|0,336398103536,2025 Bowman Draft Chrome ELI WILLITS BDC-1 1st Bowman Nationals,8.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336398103536?_skw=2025+Bowman+Draft+Eli+Willits&hash=item4e52e3b3f0:g:TTwAAeSwam9pb7SG,eddiesplace,0.99,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|157630078724|0,157630078724,2025 Bowman Draft Chrome ELI WILLITS First Round Orange Refractor /25,199.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157630078724?_skw=2025+Bowman+Draft+Eli+Willits&hash=item24b37c1f04:g:7RgAAeSwwJdpckMJ,nbscardboardstocks,5.95,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|177817198714|0,177817198714,2025 Bowman Draft Eli Willits 1st Bowman Paper #BD-1 Washington Nationals,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177817198714?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2966bb207a:g:o58AAeSwacJpZ~je,phanaticcards1,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|317801243667|0,317801243667,2025 Bowman Draft Eli Willits 1st Bowman Paper Base #BD-1 Nationals (QH6),3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317801243667?_skw=2025+Bowman+Draft+Eli+Willits&hash=item49fe6e2413:g:8oMAAeSw7dNpdjJQ,djmendenhall,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|267559175270|0,267559175270,2025 Bowman Draft Eli Willits 1st Bowman Paper #BD-1 Washington Nationals,2.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267559175270?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3e4bc50466:g:jTcAAeSwhdFpeRC3,danielortiz81,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|136993666863|0,136993666863,2025 Bowman Draft Chrome Eli Willits Mega Box Mojo Parallel Auto Autograph 1st,465,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136993666863?_skw=2025+Bowman+Draft+Eli+Willits&hash=item1fe575772f:g:rXMAAeSwumNpep~W,sportscardscertified,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_mojo""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|358162775565|0,358162775565,2025 Bowman Draft Chrome Prospects Eli Willits 1st Bowman Washington Nationals,12.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358162775565?_skw=2025+Bowman+Draft+Eli+Willits&hash=item53642a3e0d:g:V7MAAeSw~gBpeT4H,blc_collectables,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|206015254111|0,206015254111,2025 Bowman Draft Chrome Eli Willits 1st Bowman Green Refractor Auto /99 #CPA-EW,1200,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206015254111?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2ff7774e5f:g:Dc4AAeSw~expcVgg,cardboard401k,11.99,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|317791868095|0,317791868095,ELI WILLITS RC INSERT! 2025 Bowman Draft Prized Prospects NATIONALS RC,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317791868095?_skw=2025+Bowman+Draft+Eli+Willits&hash=item49fddf14bf:g:7wgAAeSwiZtpcsnu,splikssports,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|317798673964|0,317798673964,2025 Bowman Draft Eli Willits Prized Prospects Refractor 29/250 #PP-1 Nationals,35,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317798673964?_skw=2025+Bowman+Draft+Eli+Willits&hash=item49fe46ee2c:g:je0AAeSwQ6JpdU~W,mduane81,5,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|227183982907|0,227183982907,2025 Bowman Draft Chrome Baseball Eli Willits Sky Blue 1st Paper /499,19.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227183982907?_skw=2025+Bowman+Draft+Eli+Willits&hash=item34e538793b:g:28AAAeSwG3hpcYvo,daddyandme_collectibles,4.99,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|227183268980|0,227183268980,2025 Bowman 1st Draft - Eli Willits Achromatic Auto 74 /250 #AA-EW RC Nationals,350,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227183268980?_skw=2025+Bowman+Draft+Eli+Willits&hash=item34e52d9474:g:MG8AAeSwmZtpbAi0,jrandjeffrule,7.65,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|157635480880|0,157635480880,2025 Bowman Draft Mega Box Mojo Eli Willits Prized Prospects Nationals 📈📈📈,8,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157635480880?_skw=2025+Bowman+Draft+Eli+Willits&hash=item24b3ce8d30:g:U8kAAeSwmnlpdWQI,cgroten1404,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_mojo""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|236603055298|0,236603055298,2025 Bowman Draft Eli Willits Aqua Reptilian /125 1st Nationals ,80,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236603055298?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3716a41cc2:g:TscAAeSwoRFpeCE3,cbadf49,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|317796116320|0,317796116320,2025 Bowman Draft Chrome - Eli Willits BDC-1 - 1st Bowman,9,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317796116320?_skw=2025+Bowman+Draft+Eli+Willits&hash=item49fe1fe760:g:GgoAAeSwsaZpdE7a,bigdaddycollectables,0,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|136951854000|0,136951854000,2025 Bowman Draft Paper #BD-1 Eli Willits 1st Bowman Washington Nationals,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136951854000?_skw=2025+Bowman+Draft+Eli+Willits&hash=item1fe2f773b0:g:v6kAAeSwKxppaRgx,5dsportscardsconsignment,0,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|317806592688|0,317806592688,2025 Bowman Draft ELI WILLITS Mini Diamond /150 Draft Night #BDN-1 Nationals,44.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317806592688?_skw=2025+Bowman+Draft+Eli+Willits&hash=item49febfc2b0:g:p9UAAeSwVeRpd~kw,kcards1313,5.25,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|206023591169|0,206023591169,2025 Bowman Draft Chrome Eli Willits Auto 1st Prospect #CPA-EW PSA 8 NEAR MINT,369,USD,Graded,2750,261328,https://www.ebay.com/itm/206023591169?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2ff7f68501:g:8noAAeSwV4lpdXKH,hur7976,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|206023563923|0,206023563923,2025 Bowman Draft Chrome Eli Willits Auto 1st Prospect #CPA-EW Nationals PSA 10,995,USD,Graded,2750,261328,https://www.ebay.com/itm/206023563923?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2ff7f61a93:g:r9EAAeSw-vppdXCo,hur7976,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|236603261276|0,236603261276,2025 Bowman Draft #BDN-1 Eli Willits Bowman Draft Night,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236603261276?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3716a7415c:g:xh8AAeSwHlhpeEa7,wilbrownel0,0.99,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|257332855958|0,257332855958,2025 Bowman Draft Chrome Eli Willits BDC-1 Nationals,6.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257332855958?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3bea3bc496:g:ltMAAeSwSIBpeYUa,burnmax12,1.25,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|206015080674|0,206015080674,2025 Bowman Draft Eli Willits Draft Night Gold Refractor 36/50 Nationals #BDN-1,175,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206015080674?_skw=2025+Bowman+Draft+Eli+Willits&hash=item2ff774a8e2:g:IW4AAeSwTiZpcT-C,floridason239,5.25,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|326966304930|0,326966304930,2025 Bowman Draft-Chrome Draft Night Eli Willits Washington Nationals #BDN-1,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/326966304930?_skw=2025+Bowman+Draft+Eli+Willits&hash=item4c20b5e0a2:g:guoAAeSw9nlpcnk1,themintedgoat,2.5,FIXED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
51993b4c-19ae-42e4-bebf-0d2be7b51cc6,51993b4c-19ae-42e4-bebf-0d2be7b51cc6,v1|236604794848|0,236604794848,2025 Bowman Draft - Eli Willits #BD-1,3,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236604794848?_skw=2025+Bowman+Draft+Eli+Willits&hash=item3716bea7e0:g:TP4AAeSwdUJpeTzh,bigapplesportscards_15,,CALCULATED,2026-01-29 01:32:51.498+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
