source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|227178222562|526377979049,227178222562,"2025 Bowman Draft Chrome Prospects - U Pick, Complete Ur Set - Buy More & Save",1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227178222562?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item34e4e093e2:g:OL8AAeSw8TNpa6nx,daddyandme_collectibles,1.09,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|317761576802|0,317761576802,2025 Bowman Draft Baseball BD-96 Charles Davalan - Los Angeles Dodgers,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317761576802?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item49fc10df62:g:TT8AAeSw9wVpZvsb,pssports-1,0.85,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|236590584012|0,236590584012,2025 Bowman Draft #BDC-96 Charles Davalan Chrome,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236590584012?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item3715e5d0cc:g:~xoAAeSwiCtpbr9s,wilbrownel0,0.99,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|236588973595|0,236588973595,2025 Bowman Draft #BD-96 Charles Davalan,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236588973595?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item3715cd3e1b:g:xcYAAeSwvDRpbWp3,wilbrownel0,0.99,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|317775987656|0,317775987656,Charles Davalan 2025 Bowman Draft 1st Chrome AUTO #CPA-CD,70,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317775987656?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item49fcecc3c8:g:OpsAAeSwVfhpbLzH,ep_9470,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|287087193405|0,287087193405,2025 Bowman Draft Charles Davalan 1st Chrome  Auto Dodgers RD1 draft pick 🔥🔥🔥,69,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287087193405?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item42d7baed3d:g:OYsAAeSw4dRpbsRf,diablo13b,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|297939529113|0,297939529113,2025 Bowman Draft Charles Davalan 1st Bowman 5-Card Lot #BD-96 Dodgers,10.99,USD,Used,3000,261329,https://www.ebay.com/itm/297939529113?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item455e946d99:g:wk8AAeSwKxppacOz&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0Mwl5T3Z21nwjNyirEOxHic8LiGeQ9m8LHqSv4MkT9RYv%2BG9zjTjIUR5LTDDP7M62ufnuxk%2Bhj63LM8U5OVANUZr9yY5pAabV%2BoqTI1dOm34%2FuN%2FBuOL6Yvrlva%2FxZLcCB%2B2aNr6p7BiHtggjIPnpXVuMJgZcIaIlCz478sTEGF3q8lK7CL%2BKaTFfKPtmziJm3tvkAtpMC6y6%2F56%2FzUBqGTxLHehcig7FSyfmQtUvfqUhYw5BSnBwZKCgNTynWaik91rwThMOzuu5mLAOvXuxoRxa1oHGVbrmpLncBfHvvb8foqWA3UMif6k2q0jZ9%2Bi4%3D,417dlthome,0,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|147084152974|445585999092,147084152974,"2025 Bowman draft LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17",21,USD,Used,3000,261329,https://www.ebay.com/itm/147084152974?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item223ee6108e:g:8MoAAeSwySZpYauQ&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1nyJg5Uk3WkLU0H%2FlOMQbwERLiuiXgEzmwOwl2G3M47CDOT8MmRyKP9oidp5EhZJQs17ZDZYju90ULwtTIyyOVaXSh6BMdmMz59nLd2%2BXWcORBGPmL%2BijS1LCL8g3Jdqk2gYaHbBcTrc15oP7WDb%2BNBpAC%2FAXlzYdX2kVl6AG5xCRSMOTfd8Np440cHMiL8a3wAsaBolRiMPOpp7ivGNSks%2BLNFmqWcOpZ7KM%2BGLTNUx2VQKjux3RRSQuO9TrmfE3CWYuQXcbFO9LrPIAHl0DaSPsYrJpEbq2mwjtjXIThCmCqNGtg%2BOP4AjCvrAHPoU0%3D,jim4645,,CALCULATED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_lot"", ""nb_pick_or_set_builder"", ""nb_presale"", ""nb_numbered_serial""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|406601886560|676873316578,406601886560,2025 Bowman DRAFT Chrome PROSPECTS AND 1ST BOWMAN CHROME - YOU PICK,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406601886560?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5eab5c6b60:g:KeUAAeSwat1paSqq,alzw99,1.32,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|127633353546|0,127633353546,2025 Bowman Draft Charles Davalan 1st Bowman Base #BD-96 - Dodgers,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127633353546?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item1db78a6b4a:g:tIgAAeSwij1pbp~O,byoungcomedy,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,1,[],0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|397517611125|665904735483,397517611125,2025 Bowman Draft - PAPER BASE - Pick your Players (#1-200),1,USD,Unspecified,,261330,https://www.ebay.com/itm/397517611125?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5c8de56075:g:AQUAAeSwoGdpcASL,pnw_collectibles_502,0.99,FIXED,2026-01-21 00:49:23.483+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|389508435998|0,389508435998,2025 Bowman Draft #BDC-96 Charles Davalan Chrome Refractor,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389508435998?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5ab083101e:g:qc8AAeSweaVpbGKJ,chuckanut_cards,0.99,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|317784138375|0,317784138375,2025 Bowman Chrome Draft 1st Bowman Charles Davalan Auto #CPA-CD,64.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317784138375?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item49fd692287:g:-kYAAeSwYXBpcAhR,thebige31mets,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|306717831757|0,306717831757,2025 Bowman Chrome Draft Charles Davalan 1st Bowman Refractor #BDC96 LA Dodgers,8.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306717831757?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item4769ceb24d:g:8SkAAeSwVd9pbOss,bgmac22,3.99,FIXED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|317763874290|0,317763874290,2025 Bowman Draft Charles Davalan Auto - Dodgers,42.59,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317763874290?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item49fc33edf2:g:v6gAAeSwR59pZ8nv&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2xTWO0AuM%2BZjaM0tq29%2F3rbr1zy429%2BmUiXMJq51myhOXwwun%2F7AXdzSaIziQQHgw%2FAbtTtWT7RPzvha%2BanExiWf1F3Vt64BHzt4zujNPUH4a91cB9%2BYFJ0UAJN9gyxNCDCnHSlElbt7xoJALO4vamlrrqCXlrgd1tb8x9A6Yzy5v51%2Fq5JkB7kJpbU%2BrFpobRbkNB7Q2vx5dm%2B6SwSMPPhLODhdWdnpF1cmuHleTM9YD2LO33YckMNOj%2Fx%2BC0tCm1NcAYuaP7kW6C2ARX4Q7URa0z6tNRFZfsMGFESI30gXmsq3wFCXPTISal7yZNBWw%3D,brschaepe0,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
d82d4c11-be61-4201-83cb-51131a906e42,d82d4c11-be61-4201-83cb-51131a906e42,v1|389505338371|0,389505338371,2025 Bowman Draft Chrome Charles Davalan 1st Bowman Auto #CFA-CD Dodgers MINT 🔥,119.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389505338371?_skw=2025+Bowman+Draft+Charles+Davalan&hash=item5ab053cc03:g:gJYAAeSwNEhpayFQ&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2IgO0oyVwe0yNZKgrdmk6Te%2FlWVyNv3nfChDeO38o6rMntQAuZelQ34NWJXDdvDRt2NJK53Zwb98DWLnbeuqRkav4pjG8Idi9lYmRSCv9%2BS9j%2Beqc%2BIrUmAg9%2BudxKPf6t3enp2eBWkwExUpGLV%2B0g%2BgM%2B6qsGyV91k0s1RD2XQJXfPkEjajcT5rcHBLXEG9s1mhucevIKGZ3vsIcFwUI6HnxfqTMQhjp%2B5wWbhZKy%2FezLo35y7uxi%2FmPG5drKLpgACyqqi6IYLmUrgN1%2FEZDDb2lngGcv2BAYlGaCn1W6l7M976cmPZOaJkz8adDPSuw%3D,559calicards,,CALCULATED,2026-01-21 00:49:23.483+00,Charles Davalan,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|376797197045|645388249898,376797197045,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE,1.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376797197045?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item57badcf2f5:g:J4gAAeSwJ1lpSbNC,zeustis01,,CALCULATED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|306708902598|606595211676,306708902598,2025 Bowman Draft CHROME #BDC-1 - BDC-200 Complete your set - YOU PICK! 🔥,1.19,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306708902598?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item47694672c6:g:DnIAAeSwa3VpZm5w,gameofcards,0.99,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|147097365163|445595390438,147097365163,2025 Bowman Draft CHROME #BDC-1 - BDC-200 Complete your set - Combined Shipping!,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147097365163?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item223fafaaab:g:6p4AAeSw6o1paqyc,mav_cards,1.32,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|187960355061|0,187960355061,"Kash Mayfield, San Diego Padres, 2025 Bowman Draft Chrome Refractor BDC-95🇬",2.97,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187960355061?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item2bc34f68f5:g:XK8AAeSwVQJpaoGs,gs_money_cards,,CALCULATED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|177788886591|0,177788886591,Kash Mayfield 2025 Bowman Draft #BDC-95 San Diego Padres Chrome,1.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177788886591?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item29650b1e3f:g:FtgAAeSw7MRpbZtM,giantsfan_123,,CALCULATED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,1,[],0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|147042363883|445557138541,147042363883,2025 Bowman Draft Paper 1st and Prospect  BD1-BD200   Complete Your Set,1.69,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147042363883?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item223c6869eb:g:Z3UAAeSwYpNpSX49,cardsonfire22,0.9,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|397510524400|0,397510524400,2025 Bowman Draft Kash Mayfield X Fractor #BDC-95 San Diego Padres,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397510524400?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item5c8d793df0:g:jt0AAeSwYIppbZqf,teddyg_14,,CALCULATED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,1,[],0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|406589000338|676864798781,406589000338,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200,1.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406589000338?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item5eaa97ca92:g:yxsAAeSwV6lpZTkU,theripsyndicate,0.74,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|136959768492|0,136959768492,Kash Mayfield 2025 Bowman Draft #BDC-95 Fuchsia Reptilian Refractor 140/199,18,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136959768492?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item1fe37037ac:g:x34AAeSwmqJpbPgC,jw_sports_memorabilia,0.74,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|389486947344|656812202273,389486947344,2025 Bowman Draft - PAPER - Pick your players- (BD-1 - BD-200) ***PRE ORDER***,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389486947344?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item5aaf3b2c10:g:o9MAAeSwWEhpSiBM,catchthemagic,0.74,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|406613596958|676881141935,406613596958,2025 Bowman DRAFT Chrome REFRACTORS Prospects and 1st Bowman - YOU PICK,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406613596958?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item5eac0f1b1e:g:nbwAAeSwuIVpcA5k,alzw99,1.32,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|336391910778|0,336391910778,2025 Bowman Draft Chrome Kash Mayfield Refractor #BDC-95 San Diego Padres,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336391910778?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item4e5285357a:g:zz0AAeSw9Slpacfo,bigwitzcards,0.99,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|136957723787|0,136957723787,Kash Mayfield San Diego Padres 2025 Bowman Draft Refractor #BD-95,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136957723787?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item1fe351048b:g:dtMAAeSwFo5pa~Wf,ig-newenglandcollectibles,0.9,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|116989817116|417081826515,116989817116,2025 Bowman Draft CHROME Complete #BDC-1 - BDC-200 Complete your set YOU PICK,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/116989817116?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item1b3d22f11c:g:I84AAeSwTStpbZsz,dieselscards93,0.74,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|397500801901|665890411853,397500801901,2025 Bowman Draft Paper Singles - Complete Your Set,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397500801901?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item5c8ce4e36d:g:NTkAAeSwFjVpaZsw,hitemhe_13,1.99,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|358124506458|0,358124506458,2025 Bowman Chrome Draft #BDC-95 Kash Mayfield Refractor Padres,1.88,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358124506458?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item5361e24d5a:g:OksAAeSwGJ5pasGZ,schoencards,1.25,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|127588170760|428724602212,127588170760,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127588170760?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item1db4d8fc08:g:o-YAAeSwxbBpUBSO,ordner5,0.95,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|205995722044|506769666433,205995722044,2025 Bowman Draft Set Paper Singles - Pick Your Player BD1-BD200 Pre Sale,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/205995722044?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item2ff64d453c:g:u64AAeSwKdBpZBik,toddlynn1120,4.75,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|297945196713|0,297945196713,2025 Bowman Draft Kash Mayfield 5-Card Lot #BD-95 Padres,5.99,USD,Used,3000,261329,https://www.ebay.com/itm/297945196713?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item455eeae8a9:g:MU8AAeSwel1pbJL2,417dlthome,0,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|227173371929|526372531882,227173371929,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND,1.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227173371929?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item34e4969019:g:m4QAAeSwXCBpZuMv,daddyandme_collectibles,0.99,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|168018852475|467603657485,168018852475,2025 Bowman Draft - PAPER BASE - Pick your Players -  ***Pre Order***,1,USD,New,1000,261330,https://www.ebay.com/itm/168018852475?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item271eb43a7b:g:DdcAAeSw8j9pRzhZ,jimmywint,1,FIXED,2026-01-21 00:49:22.563+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|336391552187|0,336391552187,2025 Bowman Draft Baseball Kash Mayfield #BD-95 San Diego Padres,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336391552187?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item4e527fbcbb:g:j44AAeSwU6VpaXjc,bigwitzcards,0.99,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,1,[],0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|389500140678|0,389500140678,2025 Bowman Draft (2 Card Lot)  Kash Mayfield #BDC-95 & BD-95 - San Diego Padres,1.39,USD,Used,3000,261329,https://www.ebay.com/itm/389500140678?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item5ab0047c86:g:GWUAAeSwsdppaV63,hankd-58,,CALCULATED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|297935077122|0,297935077122,2025 Bowman Draft Refractor #BDC-95 Kash Mayfield San Diego Padres,3,USD,Ungraded,4000,261328,https://www.ebay.com/itm/297935077122?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item455e507f02:g:A9kAAeSwm4ZpZ9c9,kandhsports,1.6,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|336396554140|0,336396554140,2025 Bowman Draft Chrome Kash Mayfield Sparkle Refractor,5.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336396554140?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item4e52cc0f9c:g:-9IAAeSwIfdpbkpX,eddiesplace,0.99,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|277654410504|0,277654410504,2025 Bowman Draft #BDC-95 Kash Mayfield Chrome Refractor,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277654410504?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item40a57e1508:g:vtYAAeSwOvlpakEe,nickscards_things,1.32,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
64c68da3-275a-4557-9721-205f3c765c0c,64c68da3-275a-4557-9721-205f3c765c0c,v1|198026017977|0,198026017977,KASH MAYFIELD  PADRES  2025 BOWMAN DRAFT #BD-95,1.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198026017977?_skw=2025+Bowman+Draft+Kash+Mayfield&hash=item2e1b453cb9:g:LskAAeSwb5tpZrMX,sloppygoose,0,FIXED,2026-01-21 00:49:22.563+00,Kash Mayfield,100.00,matched,1,[],0.1.0-pilot
