player,price,card_type,title
,15,Lot / multi-card,Detroit Tigers 1st Bowman Card Lot
,15,Lot / multi-card,Detroit Tigers 1st Bowman Card Lot
,15,Lot / multi-card,Detroit Tigers 1st Bowman Card Lot
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,16,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,17,X-Fractor,Parallel Lot (5) - 1st Bowman/Xfractor/Sparkles
,17,X-Fractor,Parallel Lot (5) - 1st Bowman/Xfractor/Sparkles
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,17,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Lot / multi-card,1st Lot Of 23 Cards No Dupes
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,18,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,18,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,18,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,18,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,18,Chrome Refractor Purple,#BDC-105 Luis Peña Chrome Purple Refractor True Purple /250
,18,Autograph,1st Bowman Chrome Auto
,18,Chrome Refractor Plain,Felnin Celestin #BDC-103 TRUE BLUE Refractor /150 - Mariners
,18,Chrome Refractor Plain,Felnin Celestin #BDC-103 TRUE BLUE Refractor /150 - Mariners
,18,Chrome Refractor Plain,Felnin Celestin #BDC-103 TRUE BLUE Refractor /150 - Mariners
,18,Numbered / serial,Luis Peña /125 Chrome Aqua Geometric #BDC-105 Brewers
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,18,Lot / multi-card,"Lot Of 32- Prospects, 1st Bowman Chrome, Mojos"
,18,Lot / multi-card,"Lot Of 32- Prospects, 1st Bowman Chrome, Mojos"
,18,Lot / multi-card,"Lot Of 32- Prospects, 1st Bowman Chrome, Mojos"
,18,Lot / multi-card,"Lot Of 32- Prospects, 1st Bowman Chrome, Mojos"
,18,Lot / multi-card,"Lot Of 32- Prospects, 1st Bowman Chrome, Mojos"
,18,Lot / multi-card,"Lot Of 32- Prospects, 1st Bowman Chrome, Mojos"
,18,Lot / multi-card,"Lot Of 32- Prospects, 1st Bowman Chrome, Mojos"
,18,Lot / multi-card,"Lot Of 32- Prospects, 1st Bowman Chrome, Mojos"
,18,Lot / multi-card,"Lot Of 32- Prospects, 1st Bowman Chrome, Mojos"
,19,Lot / multi-card,Dodgers 1st Prospect Chrome Lot Refractors Base (6 Cards)
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,19,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,20,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,20,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,20,Numbered / serial,Mitch Vogt BD-71 Blue Border /499 New York Mets
,20,Numbered / serial,Mitch Vogt BD-71 Blue Border /499 New York Mets
,20,Lot / multi-card,2025 1st Chrome Paper Lot 5 Washington Nationals Ethan Perry T0
,20,Lot / multi-card,2025 1st Chrome Paper Lot 5 Washington Nationals Ethan Perry T0
,20,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,20,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,20,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,20,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,20,Pick / set builder,REFRACTORS Prospects and 1st Bowman - YOU PICK
,20,Chrome Refractor Plain,#BDC-105 Luis Peña Chrome Blue Refractor True Blue /150
,20,Numbered / serial,#PP-7 Luis Peña Prized Prospects Refractor /250
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #1
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Lot / multi-card,1st Chrome Prospect Refractors Pack-Fresh LOT of 9 Assorted #2
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Draft Night,Draft Night Insert 8-Card Player Lot…No Dupes
,20,Pick / set builder,"Color, Chrome Refractors, & Parallels - You Pick"
,20,Pick / set builder,"Color, Chrome Refractors, & Parallels - You Pick"
,20,Numbered / serial,Elian Peña Green #BD-115 /99 NY Mets
,20,Numbered / serial,Elian Peña Green #BD-115 /99 NY Mets
,20,Numbered / serial,Luis Peña /150 Chrome Blue Geometric #BDC-105 Brewers
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Refractor,Refractor 1st Lot Of 16 No Dupes
,20,Lot / multi-card,Card Lot Of 200 NO DUPLICATES
,20,Lot / multi-card,Card Lot Of 200 NO DUPLICATES
,20,Lot / multi-card,Card Lot Of 200 NO DUPLICATES
,20,Lot / multi-card,Card Lot Of 200 NO DUPLICATES
,20,Lot / multi-card,Card Lot Of 200 NO DUPLICATES
,20,Lot / multi-card,Card Lot Of 200 NO DUPLICATES
,20,Lot / multi-card,Card Lot Of 200 NO DUPLICATES
,20,Lot / multi-card,Card Lot Of 200 NO DUPLICATES
,20,Lot / multi-card,Card Lot Of 200 NO DUPLICATES
,20,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,20,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,20,Refractor,Luis Pena Refractor Aqua
,21,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,21,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,21,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,21,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,21,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,21,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,22,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,22,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,22,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,22,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,23,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,23,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,23,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,23,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,23,Numbered / serial,Paper Complete Set BD1- BD200 Ships by 2/6
,23,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,23,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,24,Numbered / serial,"LOT 20 cards PRESALE BD1-200 You Pick the Player, $ drop 1/17"
,25,Chrome Refractor Purple,#BDC-105 Luis Peña Chrome Purple Refractor True Purple /250
,25,Lot / multi-card,1st Bowman & Prospects - Lot Of 100 Paper Cards-Free Shipping
,25,Lot / multi-card,1st Bowman & Prospects - Lot Of 100 Paper Cards-Free Shipping
,25,Lot / multi-card,1st Bowman & Prospects - Lot Of 100 Paper Cards-Free Shipping
,25,Lot / multi-card,1st Bowman & Prospects - Lot Of 100 Paper Cards-Free Shipping
,25,Lot / multi-card,1st Bowman & Prospects - Lot Of 100 Paper Cards-Free Shipping
,25,Lot / multi-card,1st Bowman & Prospects - Lot Of 100 Paper Cards-Free Shipping
,25,Lot / multi-card,1st Bowman & Prospects - Lot Of 100 Paper Cards-Free Shipping
