player_rank,card_type_rank,all_in_price,predicted_price,quantile_bin
78.0,124.0,3.99,5.0399337,7
16.0,122.0,17.490000000000002,26.802885,14
78.0,124.0,5.38,5.0399337,7
56.0,107.0,44.99,51.13199,16
118.0,51.0,150.0,127.70616,18
131.0,131.0,2.0,5.9936557,8
36.0,130.0,5.25,8.9717045,10
111.0,107.0,41.45,33.752842,15
34.0,84.0,21.31,33.58199,15
200.0,99.0,11.31,10.600676,11
37.0,129.0,2.99,4.100745,5
9.0,124.0,15.94,15.820844,12
22.0,127.0,3.99,7.3755827,9
2.0,128.0,54.0,8.840268,10
202.0,124.0,2.99,2.8980222,3
117.0,124.0,4.99,4.831737,7
193.0,124.0,2.98,3.250303,3
127.0,124.0,3.99,4.266174,6
93.0,124.0,3.98,5.405494,7
27.0,99.0,79.0,166.12799,18
99.0,66.0,99.99,142.69928,18
12.0,124.0,14.98,13.818621,12
7.0,124.0,54.99,23.719585,13
63.0,127.0,3.0,4.557187,6
41.0,127.0,2.75,3.873472,5
13.0,107.0,224.49,260.67624,19
137.0,124.0,8.89,4.4564657,6
53.0,124.0,3.0,3.3367615,3
38.0,65.0,156.99,155.81366,18
13.0,128.0,4.0,4.5597854,6
154.0,127.0,1.43,3.6694407,4
69.0,131.0,3.0,1.7011446,1
66.0,51.0,254.99,225.42172,19
90.0,127.0,1.99,3.569114,4
65.0,72.0,70.49,81.60271,17
191.0,107.0,16.0,23.860937,14
74.0,72.0,69.99,49.400063,16
17.0,107.0,75.0,81.67033,17
178.0,59.0,84.0,81.45166,17
190.0,127.0,1.84,2.427408,2
78.0,129.0,2.2,4.493821,6
30.0,131.0,1.79,1.8131598,1
46.0,130.0,4.0,4.214217,5
21.0,99.0,55.0,72.99351,16
94.0,131.0,2.14,2.6559243,2
57.0,124.0,5.98,5.6867604,8
68.0,115.0,24.98,16.251122,12
88.0,66.0,75.0,69.12322,16
163.0,131.0,2.03,1.8770953,1
134.0,66.0,56.99,70.467125,16
23.0,51.0,219.99,256.41864,19
182.0,122.0,3.0,11.430427,11
