condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,card_number,is_numbered,serial_number,serial_out_of,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|136779314667|0,https://www.ebay.com/itm/136779314667?_skw=2025+Topps+Update+Jace+Jung&hash=item1fd8aeb5eb:g:ys0AAeSw40ZpI9IH,261328,136779314667,2.99,c9230911-3036-407d-b268-e9002595b261,cardfinders,0.49,FIXED,2025 Topps Update Sandglitter Exclusive Parallel Jace Jung Tigers RC US93,True,False,False,False,True,False,True,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|168057215866|0,https://www.ebay.com/itm/168057215866?_skw=2025+Topps+Update+Jace+Jung&hash=item2720fd9b7a:g:dWkAAeSwulxpWp2W,261328,168057215866,3.25,c9230911-3036-407d-b268-e9002595b261,garaghoul,0,FIXED,2025 Topps Update Series Jace Jung #US93 Silver Foilboard RC Tigers,True,False,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|168074775847|0,https://www.ebay.com/itm/168074775847?_skw=2025+Topps+Update+Jace+Jung&hash=item2722098d27:g:NQIAAeSwY7hpYyZL,261328,168074775847,2.98,c9230911-3036-407d-b268-e9002595b261,rivaldi,,CALCULATED,2025 Topps Update Jace Jung Fanatics Topps Foil Rookie Debut (RC) #US93 SP,True,True,True,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|167992559736|0,https://www.ebay.com/itm/167992559736?_skw=2025+Topps+Update+Jace+Jung&hash=item271d230878:g:tnsAAeSwHmJpONAm,261328,167992559736,3.25,c9230911-3036-407d-b268-e9002595b261,hasssportscards,,CALCULATED,"2025 Topps Update Series - Major League Material Jace Jung-Blue /150 (MEM, RC)",True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|236548855182|0,https://www.ebay.com/itm/236548855182?_skw=2025+Topps+Update+Jace+Jung&hash=item371369158e:g:d48AAeSw4cVpTu3U&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z06tllFFiSZIB0F5MThYZr2x%2Bbms97XvJku746Cc91JZKr%2F2NvRgGrN2gghh66Gv2h6iFTvvmprrNJZlpL0Yw8dliG1xGfS%2BQrQp1uyRT%2Fc5OhvMb4zepuCvwGZW5TEnhYEiga2XXenT%2Fxffk58mWVDDnXCSpdeLB3By5vZjMXgi3Su4Cy3giUADQTnBD2mEWcCIVM0a2KRXyu3lkd%2FXhVjZOiBq7Vab2gMujkaZieFfBvkzPOSvNOH0mjhjh%2FsJCFnP5Ihjpbnf%2FqbYN6DpZqlK%2BK3r3nywwv6%2BoKsgUg%2B7K5eqxfigTjEzSGBu7xoYp8%3D,261328,236548855182,40,c9230911-3036-407d-b268-e9002595b261,greengoodsco,,CALCULATED,2025 Topps Update Series- Jace Jung US93 GOLD Diamante Foil /50 (RC),True,False,False,False,False,False,False,True,False,False,False,False,False,US93,False,,,True,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|177793810100|0,https://www.ebay.com/itm/177793810100?_skw=2025+Topps+Update+Jace+Jung&hash=item2965563eb4:g:YNcAAeSwWRRpb-y~,261328,177793810100,1.99,c9230911-3036-407d-b268-e9002595b261,miru3336,,CALCULATED,2025 Topps Update Jace Jung RC Major League Material Relic #MMU-JJ Tigers,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|306701054961|0,https://www.ebay.com/itm/306701054961?_skw=2025+Topps+Update+Jace+Jung&hash=item4768ceb3f1:g:vFkAAeSwpvZpV1YI,261328,306701054961,99.99,c9230911-3036-407d-b268-e9002595b261,stoweman2,5.75,FIXED,2025 Topps Update Series  Jace Jung #US93 Black Diamante /10 RC Detroit Tigers,True,False,False,False,False,False,False,True,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,True,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|306663519670|0,https://www.ebay.com/itm/306663519670?_skw=2025+Topps+Update+Jace+Jung&hash=item476691f5b6:g:6dgAAeSw2FtpQ5Xf,261328,306663519670,15.99,c9230911-3036-407d-b268-e9002595b261,stacksofpacks,2,FIXED,2025 Topps Update Series Baseball JACE JUNG True Photo Variation Rookie RC #US93,True,False,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|227171481725|0,https://www.ebay.com/itm/227171481725?_skw=2025+Topps+Update+Jace+Jung&hash=item34e479b87d:g:e2IAAeSwrq5pZTsv,261328,227171481725,88.55,c9230911-3036-407d-b268-e9002595b261,papasancards,0,FIXED,Jace Jung [Golden Mirror] #US93 | 2025 Topps Update | SHORT PRINT,False,False,False,False,False,False,False,False,False,False,False,False,False,US93,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|376844524073|645411252661,https://www.ebay.com/itm/376844524073?_skw=2025+Topps+Update+Drew+Avans&hash=item57bdaf1a29:g:-LAAAeSwaWVpXqUL,261328,376844524073,2.47,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,fastshippingalways99,0,FIXED,2025 Topps Update Gold /2025:  You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|397483989156|0,https://www.ebay.com/itm/397483989156?_skw=2025+Topps+Update+Drew+Avans&hash=item5c8be458a4:g:WtQAAeSwSrNpYyxp,261328,397483989156,1.5,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,nathle-79,,CALCULATED,2025 Topps Update Series - Drew Avans #US92 Gold /2025 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US92,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|187963442732|0,https://www.ebay.com/itm/187963442732?_skw=2025+Topps+Update+Drew+Avans&hash=item2bc37e862c:g:jIkAAeSwi7ppK4Ip,261328,187963442732,3,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,stizzripz,,CALCULATED,2025 Topps Update Drew Avans Holiday Foil #US92 (RC) Milwaukee Brewers,True,False,False,False,False,True,False,False,False,False,False,False,False,US92,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|236555653757|0,https://www.ebay.com/itm/236555653757?_skw=2025+Topps+Update+Drew+Avans&hash=item3713d0d27d:g:avsAAeSwFNhpU9Yd,261328,236555653757,40,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,epcgcard,8.99,FIXED,Drew Avans 2025 Topps Update Series /25 RC Wood Rookie ,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Unspecified,,USD,2026-01-21T03:23:05.937+00:00,v1|297793072926|0,https://www.ebay.com/itm/297793072926?_skw=2025+Topps+Update+Drew+Avans&hash=item4555d9af1e:g:FI0AAeSw1x1pJjTe,261329,297793072926,2,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,hilltopcardsmn,1.45,CALCULATED,Drew AVANS 2025 Topps Update Lot of (4),False,False,False,False,False,False,False,False,False,False,False,True,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|389495007610|0,https://www.ebay.com/itm/389495007610?_skw=2025+Topps+Update+Drew+Avans&hash=item5aafb6297a:g:GGQAAeSw4q9pZ9rX,261328,389495007610,50,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,gncollect,,CALCULATED,2025 Topps Update Drew Avans /25,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|389352898610|0,https://www.ebay.com/itm/389352898610?_skw=2025+Topps+Update+Drew+Avans&hash=item5aa73dc032:g:SV4AAeSw2VFpOFb4,261328,389352898610,3,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,courtyliz12,,CALCULATED,2025 Topps Update Rookie Pink HoloFoil Drew Avans RC Milwaukee Brewers #US92,True,False,False,False,False,False,False,False,False,False,False,False,False,US92,False,,,False,False,True,False,False,False,False,False,False,False,False,False,True
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|127583281261|428716993362,https://www.ebay.com/itm/127583281261?_skw=2025+Topps+Update+Drew+Avans&hash=item1db48e606d:g:QaYAAeSwqGRpTEgk,261328,127583281261,0.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,hitman-7016,0,FIXED,"2025 Topps Update Baseball Inserts,4 CARD MINIMUM,  20% OFF FREE SHIP",False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|297815536638|595092055767,https://www.ebay.com/itm/297815536638?_skw=2025+Topps+Update+Drew+Avans&hash=item45573073fe:g:ZGQAAeSwDExpL3ED,261328,297815536638,1.2,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,ch3837,0,FIXED,2025 TOPPS UPDATE SERIES BASE SINGLES & RC'S #1 THRU #250***YOU PICK***,True,False,False,False,False,False,False,False,False,True,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|287075024378|0,https://www.ebay.com/itm/287075024378?_skw=2025+Topps+Update+Drew+Avans&hash=item42d7013dfa:g:TE0AAeSwPPBpZ-lj,261328,287075024378,3.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,reaperripssportscards,0,FIXED,Drew Avans Rookie #US92 2025 Topps Update Milwaukee Brewers Baseball Card MLB NM,True,False,False,False,False,False,False,False,False,False,False,False,False,US92,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|146991020814|0,https://www.ebay.com/itm/146991020814?_skw=2025+Topps+Update+Drew+Avans&hash=item223958fb0e:g:Yf8AAeSw0rRpJ57f,261328,146991020814,2.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,ntcardvault,0,FIXED,2025 Topps Update Rainbow Foil- Drew Avans RC,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|297759376168|595056452180,https://www.ebay.com/itm/297759376168?_skw=2025+Topps+Update+Drew+Avans&hash=item4553d78328:g:3egAAeSwf5JpFjOx,261328,297759376168,0.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,carthage44,0.79,FIXED,2025 Topps Update Series Baseball Pick Complete Your Set #US1-US200 RC 🔥⚾🔥,True,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|389508487580|0,https://www.ebay.com/itm/389508487580?_skw=2025+Topps+Update+Drew+Avans&hash=item5ab083d99c:g:SXAAAeSwVCBpbGsc,261328,389508487580,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,cactuscards_az,,CALCULATED,2025 Topps Update Series - Drew Avans #US92 Rainbow Foil (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US92,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|287089395659|0,https://www.ebay.com/itm/287089395659?_skw=2025+Topps+Update+Drew+Avans&hash=item42d7dc87cb:g:yJsAAeSwe7JpcAP8,261328,287089395659,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,jbruin19,,CALCULATED,2025 Topps Update Series - Drew Avans #US92 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US92,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|286986162156|0,https://www.ebay.com/itm/286986162156?_skw=2025+Topps+Update+Drew+Avans&hash=item42d1b54fec:g:~lgAAeSwYcNpL-D7,261328,286986162156,5.97,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,leggs-lists,0,FIXED,Drew Avans (RC) 2025 Topps Update Blue Rainbow Foil 101/150 #US-92 Brewers,True,False,False,False,False,False,False,False,False,False,False,False,False,US92,True,101,150,False,True,False,False,True,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|127539145291|0,https://www.ebay.com/itm/127539145291?_skw=2025+Topps+Update+Drew+Avans&hash=item1db1ecea4b:g:zaUAAeSwy4ppL4Gg,261328,127539145291,1,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,rainiersportscards03,,CALCULATED,2025 Topps Update - #US92 Drew Avans Rainbow Foil Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,US92,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|397214768796|665618137763,https://www.ebay.com/itm/397214768796?_skw=2025+Topps+Update+Drew+Avans&hash=item5c7bd85e9c:g:rEQAAeSwKpVpYq3v,261328,397214768796,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,bcsportscardshop,0.35,FIXED,2025 Topps UPDATE Series Base Singles YOU COMPLETE YOUR SET #US1-US250 U-PICK 🔥,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|366132754915|0,https://www.ebay.com/itm/366132754915?_skw=2025+Topps+Update+Drew+Avans&hash=item553f3679e3:g:HVwAAeSwL2BpbF89,261328,366132754915,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,moons-card-shop,0.85,FIXED,2025 Topps Update #US92 Drew Avans,False,False,False,False,False,False,False,False,False,False,False,False,False,US92,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|306685350346|0,https://www.ebay.com/itm/306685350346?_skw=2025+Topps+Update+Drew+Avans&hash=item4767df11ca:g:NasAAeSw87ZpVJjA,261328,306685350346,2.95,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,dmills1985,0,FIXED,DREW AVANS RC 2025 Topps Update Gold US92 #/2025 SP MILWAUKEE BREWERS,True,False,True,False,False,False,False,False,False,False,False,False,False,US92,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|177587238382|477211816387,https://www.ebay.com/itm/177587238382?_skw=2025+Topps+Update+Drew+Avans&hash=item29590635ee:g:yogAAeSw9pxpG6BI,261328,177587238382,1.67,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,chilibar,0,FIXED,2025 Topps Update Series  Baseball #US1-US200 You Pick!,False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|187840110171|0,https://www.ebay.com/itm/187840110171?_skw=2025+Topps+Update+Drew+Avans&hash=item2bbc249e5b:g:x8gAAeSwcLppPjBD,261328,187840110171,99.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,scottace13us,0,FIXED,2025 Topps Update #US92 Drew Avans True Gold 50/50 Milwaukee Brewers Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,US92,True,50,50,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|206012567649|0,https://www.ebay.com/itm/206012567649?_skw=2025+Topps+Update+Drew+Avans&hash=item2ff74e5061:g:OW8AAeSwsQhpbpn7,261328,206012567649,0.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,lottscreekmarket,1.29,FIXED,2025 Topps Update Series - Drew Avans #US92 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US92,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|157625893761|0,https://www.ebay.com/itm/157625893761?_skw=2025+Topps+Update+Drew+Avans&hash=item24b33c4381:g:JgsAAeSwZxNpb9QE,261328,157625893761,1.59,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,tbmsportscards,,CALCULATED,2025 Topps Update #US92 Drew Avans Sandglitter,False,False,False,False,False,False,True,False,False,False,False,False,False,US92,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|336379675510|0,https://www.ebay.com/itm/336379675510?_skw=2025+Topps+Update+Drew+Avans&hash=item4e51ca8376:g:8v8AAeSw5D5pXxrO,261328,336379675510,0.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,theripreserve,,CALCULATED,2025 Topps Update Series - Drew Avans #US92 Pink Diamante Foil (RC),True,False,False,False,False,False,False,True,False,False,False,False,False,US92,False,,,False,False,True,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|287084765810|0,https://www.ebay.com/itm/287084765810?_skw=2025+Topps+Update+Drew+Avans&hash=item42d795e272:g:pEEAAeSwOw9pbVXy,261328,287084765810,10,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,monedw-16,,CALCULATED,2025 Topps Update Drew Avans RC Gold Diamante Foil /50 #US92 Rookie Brewers,True,False,False,False,False,False,False,True,False,False,False,False,False,US92,False,,,True,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|366095400968|0,https://www.ebay.com/itm/366095400968?_skw=2025+Topps+Update+Drew+Avans&hash=item553cfc8008:g:peQAAeSwI0JpVqWR&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0m2o2X06nz5WxV6Q5TaRz1tSoykGbgIbMomXb2cg%2B6OJ29ywoy12YXYIHQyP2O0FqAYEYfNFmijtlOV1p4rNCNwilTFneC6EioU9LQgBuTi5idnmBiSu2UPf8HJH4cLn3hbAWdCEhJjzAaOCvUK3RebxJd1VfRGYyprYJrZ9TQM%2Bve7GlLV%2FXTB%2BHPBN0Mz5iydgmOgMES99nLHImAusWWanBH3y58k3P5qZlZUJlDGB9jwIoIu74CqsWBWO6fGxN5VJrfoKaKL2uGKkN2IrSRID4tnFooEFKFc8usHNQK%2FFHe1vGWGuorCnAWnng1fl0%3D,261328,366095400968,40,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,kjcardcollective,,CALCULATED,2025 Topps Update Drew Avans Golden Mirror Image Variation Rookie SSP ,True,False,False,True,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|236589347524|0,https://www.ebay.com/itm/236589347524?_skw=2025+Topps+Update+Drew+Avans&hash=item3715d2f2c4:g:qdYAAeSwKWppbbCV,261328,236589347524,9.79,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,brownie24,0,FIXED,Drew Avans Rookie 2025 Topps Update Gold Diamante Foil /50 #US92 Brewers,True,False,False,False,False,False,False,True,False,False,False,False,False,US92,False,,,True,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|317784055482|0,https://www.ebay.com/itm/317784055482?_skw=2025+Topps+Update+Drew+Avans&hash=item49fd67deba:g:2ZIAAeSww8lpcAEG,261328,317784055482,2.5,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,co11exion,,CALCULATED,2025 Topps Update Series - Drew Avans #US92 Gold /2025 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US92,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|177783601382|0,https://www.ebay.com/itm/177783601382?_skw=2025+Topps+Update+Drew+Avans&hash=item2964ba78e6:g:J9UAAeSwAF9pamQI,261328,177783601382,50,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,pattywax_nicnacks,,,2025 Topps Update Series - Drew Avans #US92 Red Diamante Foil /5 (RC),True,False,False,False,False,False,False,True,False,False,False,False,False,US92,False,,,False,False,False,False,False,False,False,False,False,True,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|187943031747|0,https://www.ebay.com/itm/187943031747?_skw=2025+Topps+Update+Drew+Avans&hash=item2bc24713c3:g:9v8AAeSw8alpZHju,261328,187943031747,9.75,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,beebocards,,CALCULATED,2025 Topps Update Drew Avans RC Gold Diamante Foil /50 #US92 Rookie Brewers,True,False,False,False,False,False,False,True,False,False,False,False,False,US92,False,,,True,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:05.937+00:00,v1|376716564751|645321191954,https://www.ebay.com/itm/376716564751?_skw=2025+Topps+Update+Drew+Avans&hash=item57b60e990f:g:bEAAAeSwvShpMaoF,261328,376716564751,1.99,8a6b9bdb-0450-449b-9e78-163dea1ce7fc,ejo844,0,FIXED,2025 Topps Update Holo Foil Pick List You Choose,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
