condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|286982975912|0,https://www.ebay.com/itm/286982975912?_skw=2025+Topps+Update+Tyler+Heineman&hash=item42d184b1a8:g:nSkAAeSwbatpLgmd,261328,286982975912,2.49,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,texasbeanman,0.9,FIXED,TYLER HEINEMAN 2025 Topps Update #US91 Gold Border Toronto Blue Jays /2025,3.39,True,Gold 2025,Tyler Heineman,100.0,tyler heineman,US91,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|406488659273|0,https://www.ebay.com/itm/406488659273?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5ea49cb549:g:h7MAAeSw5f9pQjvM,261328,406488659273,15,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,paper_chasing_unlimited,,CALCULATED,2025 Topps Update Series - Tyler Heineman #US91 Canvas /50,15.0,True,Canvas 50,Tyler Heineman,100.0,tyler heineman,US91,True,,50
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|187966331402|0,https://www.ebay.com/itm/187966331402?_skw=2025+Topps+Update+Tyler+Heineman&hash=item2bc3aa9a0a:g:GK8AAeSw0Itpbf8T,261328,187966331402,4.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,83swag,1.99,FIXED,2025 Topps Update Series Tyler Heineman Blue Foil /150 Blue Jays ,6.98,True,Blue Rainbow,Tyler Heineman,100.0,tyler heineman,,True,,150
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|287059451158|0,https://www.ebay.com/itm/287059451158?_skw=2025+Topps+Update+Tyler+Heineman&hash=item42d6139d16:g:TbUAAeSwfaBpXr7r,261328,287059451158,1.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,johnny_ford_cards,1.35,FIXED,2025 Topps Update Green Foil Tyler Heineman 36/99 #US91,3.34,True,Green Foil,Tyler Heineman,100.0,tyler heineman,US91,True,36,99
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|389244571397|0,https://www.ebay.com/itm/389244571397?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5aa0c8cf05:g:oJAAAeSwwUJpGt-a,261328,389244571397,0.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,clarkbd80,,CALCULATED,2025 Topps Update Series #US91 Tyler Heineman Rainbow Foil Toronto Blue Jays,0.99,True,Blue Rainbow,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|157607085593|0,https://www.ebay.com/itm/157607085593?_skw=2025+Topps+Update+Tyler+Heineman&hash=item24b21d4619:g:2U0AAeSwq7ZpY-PA,261328,157607085593,2.46,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,dw_2005,0,FIXED,2025 Topps Update Series - Tyler Heineman #US91 Holiday Foil,2.46,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|317774250821|0,https://www.ebay.com/itm/317774250821?_skw=2025+Topps+Update+Tyler+Heineman&hash=item49fcd24345:g:0igAAeSwgWVpa69i,261328,317774250821,1,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,pel_1940,,CALCULATED,2025 Topps Update Series Tyler Heineman Holo Foil,1.0,False,,Tyler Heineman,100.0,tyler heineman,,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|127627574963|0,https://www.ebay.com/itm/127627574963?_skw=2025+Topps+Update+Tyler+Heineman&hash=item1db7323eb3:g:yIMAAeSwn7JpJRRZ,261328,127627574963,5.97,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,dunbarsportscards,0,FIXED,🔥Tyler Heineman 2025 Topps Update #US91 Purple Rainbow Foil 244/250 Blue Jays,5.97,True,"Purple Rainbow, Blue Rainbow",Tyler Heineman,100.0,tyler heineman,US91,True,244,250
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|326942261275|0,https://www.ebay.com/itm/326942261275?_skw=2025+Topps+Update+Tyler+Heineman&hash=item4c1f47001b:g:oSgAAeSwlRFpWzUG,261328,326942261275,2.49,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,trevorhjordan,1.15,FIXED,2025 Topps Update Green Holo Foil #US91 Tyler Heineman 68/99,3.64,True,Green Foil,Tyler Heineman,100.0,tyler heineman,US91,True,68,99
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|205951351882|0,https://www.ebay.com/itm/205951351882?_skw=2025+Topps+Update+Tyler+Heineman&hash=item2ff3a83c4a:g:dT4AAeSwUXtpT3qu,261328,205951351882,7.5,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,kathyf57,,CALCULATED,2025 Topps Update - Silver Crackle Foil #US91 Tyler Heineman - Blue Jays,7.5,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|326954356593|0,https://www.ebay.com/itm/326954356593?_skw=2025+Topps+Update+Tyler+Heineman&hash=item4c1fff8f71:g:k-MAAeSwZpxpZori,261328,326954356593,2.5,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,rickscollege,0,FIXED,Tyler Heineman- 2025 Topps Update Series #US91 Rainbow Foil Toronto Blue Jays,2.5,True,Blue Rainbow,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|267474393709|0,https://www.ebay.com/itm/267474393709?_skw=2025+Topps+Update+Tyler+Heineman&hash=item3e46b75a6d:g:7KwAAeSwXPhpGMf9,261328,267474393709,7,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,bensstuffcards,,CALCULATED,2025 Topps Update - Tyler Heineman - #US91 Purple /250 - Blue Jays,7.0,True,Purple Rainbow,Tyler Heineman,100.0,tyler heineman,US91,True,,250
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|358093486489|0,https://www.ebay.com/itm/358093486489?_skw=2025+Topps+Update+Tyler+Heineman&hash=item536008f999:g:9lgAAeSwlb1pXpt9,261328,358093486489,0.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,csdym-30,0.69,FIXED,2025 Topps Update Series #US91 Tyler Heineman Rainbow Foil Toronto Blue Jays,1.68,True,Blue Rainbow,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|317704683724|0,https://www.ebay.com/itm/317704683724?_skw=2025+Topps+Update+Tyler+Heineman&hash=item49f8acc0cc:g:BXIAAeSwJMBpUEgM&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3WvwM41qWZm9oc8MzjJ9hLgS%2FOXr1shTAzd%2BGzuOJ38e9ET49t4bNJn4KiCcyptitXdUneHAscJxjU76hPetBxlA4nIgfiGH45lp8YhpwGSLN%2BfN9YmPCpNjqp%2Fv%2FAiRZkTKcM8EsGWYVcKOd4qGsavxmELygKCYyvrce20EOMMTROjrshwYkSaEL8cL09wR8XDI5e4dVk%2BaWhzZmSviCC7af3U98oi8EAwiWZGcKGWKeq4rgdsB4Q%2FOkwuEbDUysxBaP9dAg4FoU90el%2BQlMXNd8y2MsaGiKMLseEZBh9vLz3rlaTU8MpK%2BCbL9dNrag%3D,261328,317704683724,29.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,the_victory_vault,,CALCULATED,2025 Topps Update #US91 Tyler Heineman Vintage Stock #/99,29.99,True,Vintage 99,Tyler Heineman,100.0,tyler heineman,US91,True,,99
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|187826388459|0,https://www.ebay.com/itm/187826388459?_skw=2025+Topps+Update+Tyler+Heineman&hash=item2bbb533deb:g:MJIAAeSwCfhpOC-r,261328,187826388459,3.49,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,armint4,1.15,FIXED,2025 Topps Update Series Tyler Heineman Pink Holo Foil,4.64,False,,Tyler Heineman,100.0,tyler heineman,,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|336341462004|0,https://www.ebay.com/itm/336341462004?_skw=2025+Topps+Update+Tyler+Heineman&hash=item4e4f836bf4:g:06IAAeSwLHNpPF-u,261328,336341462004,1.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,hooke_mat,,CALCULATED,Tyler Heineman 2025 Topps Update #US91 Diamante Foil Toronto Blue Jays,1.99,True,Diamante,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|147028723727|0,https://www.ebay.com/itm/147028723727?_skw=2025+Topps+Update+Tyler+Heineman&hash=item223b98480f:g:WoQAAeSwr-VpPYFJ,261328,147028723727,1,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,liftbridgecards,1.03,FIXED,2025 Topps Update Series TYLER HEINEMAN Holiday #US91,2.03,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|157572938318|0,https://www.ebay.com/itm/157572938318?_skw=2025+Topps+Update+Tyler+Heineman&hash=item24b0143a4e:g:g7oAAeSwzz5pUCUK,261328,157572938318,2.37,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,6680johnm,,CALCULATED,2025 Topps Update #US91 Tyler Heineman Holiday,2.37,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|157493581826|0,https://www.ebay.com/itm/157493581826?_skw=2025+Topps+Update+Tyler+Heineman&hash=item24ab595802:g:q3gAAeSwOLNpIxj2,261328,157493581826,0.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,gillispiecards,,CALCULATED,112519 2025 Topps Update Tyler Heineman Toronto Blue Jays,0.99,False,,Tyler Heineman,100.0,tyler heineman,,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|406532268864|0,https://www.ebay.com/itm/406532268864?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5ea7362340:g:TqkAAeSwhfFpUgef,261328,406532268864,1.61,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,vladtheinhaler,0,FIXED,2025 Topps Update US91 Tyler Heineman Blue Jays,1.61,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|168090557946|0,https://www.ebay.com/itm/168090557946?_skw=2025+Topps+Update+Tyler+Heineman&hash=item2722fa5dfa:g:KuYAAeSwX6xpbBAU,261328,168090557946,1,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,grumpzcardsand3dprints,,CALCULATED,2025 Topps Update #US91 Tyler Heineman,1.0,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|317605717693|0,https://www.ebay.com/itm/317605717693?_skw=2025+Topps+Update+Tyler+Heineman&hash=item49f2c6a6bd:g:aq4AAeSwYlFpLCKC,261328,317605717693,1.29,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,junkwaxkids,0,FIXED,2025 Topps Update #US91 Tyler Heineman,1.29,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|389511356732|0,https://www.ebay.com/itm/389511356732?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5ab0afa13c:g:FeUAAeSwxWVpbYU3,261328,389511356732,1.49,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,cactuscards_az,,CALCULATED,2025 Topps Update Series - Tyler Heineman #US91,1.49,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|197928400990|0,https://www.ebay.com/itm/197928400990?_skw=2025+Topps+Update+Tyler+Heineman&hash=item2e1573b85e:g:4ikAAeSwR3ppNDCx,261328,197928400990,2.25,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,katertot1372,0,FIXED,2025 Topps Update US91 Tyler Heineman Blue Jays,2.25,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|257204503330|0,https://www.ebay.com/itm/257204503330?_skw=2025+Topps+Update+Tyler+Heineman&hash=item3be2954322:g:l08AAeSwWFJpFLhp,261328,257204503330,1.49,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,gotbaseballcards,1.49,FIXED,2025 Topps Update #US91 Tyler Heineman Toronto Blue Jays,2.98,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|157609960176|0,https://www.ebay.com/itm/157609960176?_skw=2025+Topps+Update+Tyler+Heineman&hash=item24b24922f0:g:F1kAAeSwqmZpY-cw,261328,157609960176,2.46,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,dw_2005,0,FIXED,2025 Topps Update Series - Tyler Heineman #US91 Rainbow Foil,2.46,True,Base Rainbow,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|317533342089|0,https://www.ebay.com/itm/317533342089?_skw=2025+Topps+Update+Tyler+Heineman&hash=item49ee764989:g:mRcAAeSw0RtpFRxU,261328,317533342089,1.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,jakpi20,0,FIXED,2025 Topps Update Tyler Heineman #US91 Sandglitter Foilboard Toronto Blue Jays,1.99,True,Sandglitter,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|389236514993|0,https://www.ebay.com/itm/389236514993?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5aa04de0b1:g:v24AAeSw4JRpGLPh,261328,389236514993,1.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,oceancardsandcollectables,0,FIXED,2025 Topps Update Rainbow Foil #US91 Tyler Heineman Toronto Blue Jays,1.99,True,Blue Rainbow,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|358050744769|0,https://www.ebay.com/itm/358050744769?_skw=2025+Topps+Update+Tyler+Heineman&hash=item535d7cc9c1:g:~9YAAeSwDWppTLdG,261328,358050744769,1.5,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,csdym-30,0.69,FIXED,2025 Topps Update Tyler Heineman “Pink Diamante” SP Blue Jays Hanger Only,2.19,True,Diamante,Tyler Heineman,100.0,tyler heineman,,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|147009857603|0,https://www.ebay.com/itm/147009857603?_skw=2025+Topps+Update+Tyler+Heineman&hash=item223a786843:g:NtUAAeSw3XppMeyw,261328,147009857603,2.37,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,dw_2005,0,FIXED,2025 Topps Update - Tyler Heineman #US91 Value Box Holiday,2.37,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|397326021968|0,https://www.ebay.com/itm/397326021968?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5c8279f550:g:i5QAAeSwawlpJ9hw,261328,397326021968,1.5,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,greg-9671,,CALCULATED,2025 Topps Update Tyler Heineman #US91 Purple Rainbow Foil #'d 012/250 Blue Jays,1.5,True,"Purple Rainbow, Blue Rainbow",Tyler Heineman,100.0,tyler heineman,US91,True,12,250
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|376826331042|0,https://www.ebay.com/itm/376826331042?_skw=2025+Topps+Update+Tyler+Heineman&hash=item57bc997fa2:g:1NwAAeSw3QdpVsb-,261328,376826331042,1.19,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,tommypgoods,0.74,FIXED,2025 Topps Update Series - Diamante Foil #US91 Tyler Heineman (Blue Jays),1.93,True,Diamante,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|227116712579|0,https://www.ebay.com/itm/227116712579?_skw=2025+Topps+Update+Tyler+Heineman&hash=item34e1360283:g:7-IAAeSw~mxpMitZ,261328,227116712579,1.75,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,kegall-87,0,FIXED,2025 Topps Update #US91 Tyler Heineman Toronto Blue Jays,1.75,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|297807436005|0,https://www.ebay.com/itm/297807436005?_skw=2025+Topps+Update+Tyler+Heineman&hash=item4556b4d8e5:g:EwYAAeSw8MlpLN~f&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0ql6YgPRHY%2B9%2FPU4h0ywnk8dRSNcdmcnCj7%2FixDSkONKbbyBLQo8Uze%2FjBc1pNEJ31pqyTsbE%2B%2FDY%2FoIVaNfh5WCVDINdxC8tX6XHUYPJW%2BVG7gsEQDFUPX4knN%2FxQbFyD7PW%2BDkQoL8qzBMtuqQwZTvcznDyixqcp7ha2Pr7mZjqw2d6O2TxWoUV6itUGDnWxFoGxAzKtKUmbH4SlOKnqBnSf6M3KjO1BIrubx36UavA3GYMB7Dg1cscGWv1eecuc2wgL82%2B%2FwyQL8eEZIcSTLZF68BSkwHu0DIR44IM8r17OgFibePRY2ThudkSYzqI%3D,261328,297807436005,1.44,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,taternixon,4.32,FIXED,2025 Topps Update TYLER HEINEMAN Toronto Blue Jays Base US91 Item 6910,5.76,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|297771289941|0,https://www.ebay.com/itm/297771289941?_skw=2025+Topps+Update+Tyler+Heineman&hash=item45548d4d55:g:OAAAAeSwSXhpG93N&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0%2BIQSSf0TBsRwhU1x2RY1WbCMc9SLzOeMWsGsaPAzaTiVfA%2BkcLX1UV7HS%2FTJp6QFDkvLpMaN1ZAPa5ci%2FKCrA56PxhaJSwCybbjcHfdQIJFs7kvvGtJSQtZGoKulA5zo3n0%2BQJC5dM1Z9c%2FChecDpqTlAjZFs1SOvGqFFwiVmpr4qD8D1Gx1Nat8mXFHlhnQec2CPTcKAKmXiEe1EtWthf%2FYFpHlV0%2FNchWonkkQn00%2FIcRzVTHbQryelKPKepTwWg9TIn4vAuJztzbEjif4K9gz5mL5DjqJdDHgSQRC4mC5OiJs97SBPsq3H4k1t8RI%3D,261328,297771289941,9.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,nondairycreamer2000,,CALCULATED,2025 Topps Update Series Baseball US91 Tyler Heineman Purple /250 Blue Jays,9.99,True,Purple Rainbow,Tyler Heineman,100.0,tyler heineman,US91,True,,250
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|177636015147|0,https://www.ebay.com/itm/177636015147?_skw=2025+Topps+Update+Tyler+Heineman&hash=item295bee7c2b:g:V1kAAeSwjWtpLitB,261328,177636015147,2.5,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,sknorcal,,CALCULATED,2025 Topps Update Series Tyler Heineman Blue Foil /150 Blue Jays ,2.5,True,Blue Rainbow,Tyler Heineman,100.0,tyler heineman,,True,,150
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|157573037878|0,https://www.ebay.com/itm/157573037878?_skw=2025+Topps+Update+Tyler+Heineman&hash=item24b015bf36:g:3U8AAeSwPXZpUDPb,261328,157573037878,8.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,cardgrubber2000,1.5,FIXED,2025 Topps Update Tyler Heineman #US91 Canvas Parallel /50,10.49,True,Canvas 50,Tyler Heineman,100.0,tyler heineman,US91,True,,50
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|267534219979|0,https://www.ebay.com/itm/267534219979?_skw=2025+Topps+Update+Tyler+Heineman&hash=item3e4a483acb:g:TlAAAeSwmtxpWyCZ,261328,267534219979,2,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,prolix1974,,CALCULATED,2025 Topps Update Blue Foil Tyler Heineman 60/150 Toronto Blue Jays #US91,2.0,True,Blue Rainbow,Tyler Heineman,100.0,tyler heineman,US91,True,60,150
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|389441343218|0,https://www.ebay.com/itm/389441343218?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5aac834ef2:g:kZIAAeSwyPRpUYur,261328,389441343218,2.42,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,kylo_n_son,0,FIXED,2025 Topps Update Series - Tyler Heineman #US91 Holofoil,2.42,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|406402314748|0,https://www.ebay.com/itm/406402314748?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5e9f7731fc:g:1boAAeSwY~ppE-8l,261328,406402314748,2,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,bandbrips,,CALCULATED,2025 Topps Update Series Baseball US91 Tyler Heineman Gold /2025,2.0,True,Gold 2025,Tyler Heineman,100.0,tyler heineman,US91,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|406481163426|0,https://www.ebay.com/itm/406481163426?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5ea42a54a2:g:xZkAAeSwv7FpP5op,261328,406481163426,4,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,blaesing_collectables,,CALCULATED,2025 Topps Update Pink Holo Foil Tyler Heineman Blue Jays,4.0,False,,Tyler Heineman,100.0,tyler heineman,,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|168048643989|0,https://www.ebay.com/itm/168048643989?_skw=2025+Topps+Update+Tyler+Heineman&hash=item27207acf95:g:ZEIAAeSwhF9pVpjz,261328,168048643989,5,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,nbtw1aolcom,0,FIXED,Tyler Heineman Holiday Free Shipping 2025 Topps Update Series #US91 Blue Jays,5.0,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|389297050048|0,https://www.ebay.com/itm/389297050048?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5aa3e991c0:g:0LgAAeSwnfdpKIAz,261328,389297050048,1.66,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,ericscardsii,0,FIXED,Tyler Heineman 2025 Topps Update Toronto Blue Jays #US91,1.66,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|397326014669|0,https://www.ebay.com/itm/397326014669?_skw=2025+Topps+Update+Tyler+Heineman&hash=item5c8279d8cd:g:ytUAAeSwzLJpJ9jm,261328,397326014669,1.49,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,phoeniciantrading,0,FIXED,2025 Topps Update #US91 Tyler Heineman,1.49,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|227087358705|0,https://www.ebay.com/itm/227087358705?_skw=2025+Topps+Update+Tyler+Heineman&hash=item34df761af1:g:Bw4AAeSwi41pHP4P,261328,227087358705,1.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,comebackcollectibles,0,FIXED,2025 Topps Update Series - Tyler Heineman US91 - Toronto Blue Jays,1.99,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|297868713528|0,https://www.ebay.com/itm/297868713528?_skw=2025+Topps+Update+Tyler+Heineman&hash=item455a5bde38:g:TjEAAeSwjQJpSeRm,261328,297868713528,1.79,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,themonkeyman717,0,FIXED,2025 Topps Update Series - Tyler Heineman #US91,1.79,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|317634804766|0,https://www.ebay.com/itm/317634804766?_skw=2025+Topps+Update+Tyler+Heineman&hash=item49f4827c1e:g:8uAAAeSwT0xpNY6r,261328,317634804766,1.89,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,jemclau5287,0,FIXED,2025 Topps Update #US91 Tyler Heineman Blue Jays,1.89,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|297866257451|0,https://www.ebay.com/itm/297866257451?_skw=2025+Topps+Update+Tyler+Heineman&hash=item455a36642b:g:GWUAAeSw8wtpSN4v,261328,297866257451,1.99,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,whodeyf_31,0,FIXED,2025 TOPPS UPDATE SERIES #US91 TYLER HEINEMAN TORONTO BLUE JAYS,1.99,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|187774625934|0,https://www.ebay.com/itm/187774625934?_skw=2025+Topps+Update+Tyler+Heineman&hash=item2bb83d688e:g:pVYAAeSweRNpJRDQ,261328,187774625934,1.8,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,dk_schneider,4.32,FIXED,2025 Topps Update TYLER HEINEMAN Toronto Blue Jays Base US91,6.12,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|157536260520|0,https://www.ebay.com/itm/157536260520?_skw=2025+Topps+Update+Tyler+Heineman&hash=item24ade491a8:g:K8IAAeSwPYppOfBO,261328,157536260520,8.98,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,bp-buyandsell,,CALCULATED,2025 Topps Update Tyler Heineman Gold Foil /50 Toronto Blue Jays,8.98,True,Gold 50,Tyler Heineman,100.0,tyler heineman,,True,,50
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|205902286905|0,https://www.ebay.com/itm/205902286905?_skw=2025+Topps+Update+Tyler+Heineman&hash=item2ff0bb9039:g:vz8AAeSwGE5pNIQV,261328,205902286905,1.25,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,thesethguycards,,CALCULATED,2025 Topps Update Series - Tyler Heineman #US91 Holofoil,1.25,False,,Tyler Heineman,100.0,tyler heineman,US91,False,,
Ungraded,4000,USD,2026-01-21T03:23:04.729+00:00,v1|257276414989|0,https://www.ebay.com/itm/257276414989?_skw=2025+Topps+Update+Tyler+Heineman&hash=item3be6de8c0d:g:9NQAAeSwUXtpTQBm,261328,257276414989,3,56d20bfc-c6ec-46e1-8a38-4a96d9e12e8e,desert_vikings,0,FIXED,2025 Topps Update Tyler Heineman #US91 Gold Parallel /2025 Blue Jays,3.0,True,Gold 2025,Tyler Heineman,100.0,tyler heineman,US91,True,,2025
