condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|406517102039|0,https://www.ebay.com/itm/406517102039?_skw=2025+Topps+Update+Cade+Gibson&hash=item5ea64eb5d7:g:EPUAAeSwvPlpS33X,261328,406517102039,1,7b583ff4-c203-4530-b841-cc376f18e657,garygunner,1.25,FIXED,2025 Topps Update Holo Foil #US131 Cade Gibson,2.25,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|187971674563|0,https://www.ebay.com/itm/187971674563?_skw=2025+Topps+Update+Cade+Gibson&hash=item2bc3fc21c3:g:DpoAAeSwlwhpbrVU,261328,187971674563,1.99,7b583ff4-c203-4530-b841-cc376f18e657,cobra22nd,0,FIXED,2025 Topps Update #US131 Cade Gibson RC Miami Marlins,1.99,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|287027508592|0,https://www.ebay.com/itm/287027508592?_skw=2025+Topps+Update+Cade+Gibson&hash=item42d42c3570:g:6lcAAeSw8qZpSdhD,261328,287027508592,1.6,7b583ff4-c203-4530-b841-cc376f18e657,jos-762161,0,FIXED,2025 Topps Update Series - Cade Gibson #US131 Holiday (RC),1.6,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|157482405085|0,https://www.ebay.com/itm/157482405085?_skw=2025+Topps+Update+Cade+Gibson&hash=item24aaaeccdd:g:W2AAAeSwac5pHoJB,261328,157482405085,19.99,7b583ff4-c203-4530-b841-cc376f18e657,stewsblus,0,FIXED,2025 Topps Update Cade Gibson Gold Foil /50 Marlins RC,19.99,True,Gold 50,Cade Gibson,100.0,cade gibson,,True,,50
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|326961734998|0,https://www.ebay.com/itm/326961734998?_skw=2025+Topps+Update+Cade+Gibson&hash=item4c20702556:g:iBcAAeSwbChpbkUU,261328,326961734998,1.5,7b583ff4-c203-4530-b841-cc376f18e657,eatemuptigers84,,CALCULATED,2025 Topps Update #US131 Cade Gibson,1.5,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|389499740211|0,https://www.ebay.com/itm/389499740211?_skw=2025+Topps+Update+Cade+Gibson&hash=item5aaffe6033:g:I8EAAeSwb39paTqR,261328,389499740211,1.35,7b583ff4-c203-4530-b841-cc376f18e657,thebaseballcube,1.82,FIXED,CADE GIBSON (Rookie) - 2025 Topps Update #US131 Miami Marlins -  Diamante Foil,3.17,True,Diamante,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|236543516254|0,https://www.ebay.com/itm/236543516254?_skw=2025+Topps+Update+Cade+Gibson&hash=item3713179e5e:g:U6kAAeSw1CRpSxw8,261328,236543516254,2,7b583ff4-c203-4530-b841-cc376f18e657,xhagin,,CALCULATED,2025 Topps Update Series Cade Gibson #US131 Purple Rainbow Refractor 210/250,2.0,True,Purple Rainbow,Cade Gibson,100.0,cade gibson,US131,True,210,250
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|187921329493|0,https://www.ebay.com/itm/187921329493?_skw=2025+Topps+Update+Cade+Gibson&hash=item2bc0fbed55:g:GDYAAeSwO3NpXQ2W,261328,187921329493,1.99,7b583ff4-c203-4530-b841-cc376f18e657,kidults_collectibles,0,FIXED,2025 Topps Update Cade Gibson #US131 Rainbow Foil RC Miami Marlins,1.99,True,Base Rainbow,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|157619905489|0,https://www.ebay.com/itm/157619905489?_skw=2025+Topps+Update+Cade+Gibson&hash=item24b2e0e3d1:g:DKkAAeSwRINpa7ap,261328,157619905489,2.75,7b583ff4-c203-4530-b841-cc376f18e657,stank-88,0,FIXED,2025 Topps Update Sand Glitter Foil RC Cade Gibson #US131 Miami Marlins,2.75,True,Sandglitter,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|257263029233|0,https://www.ebay.com/itm/257263029233?_skw=2025+Topps+Update+Cade+Gibson&hash=item3be6124bf1:g:BNoAAeSw2gBpQkj4,261328,257263029233,2,7b583ff4-c203-4530-b841-cc376f18e657,ortegacardconnection,,CALCULATED,Cade Gibson 2025 Topps Update Series #US131 Purple Rainbow Foil /250 Marlins,2.0,True,Purple Rainbow,Cade Gibson,100.0,cade gibson,US131,True,,250
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|267529484953|0,https://www.ebay.com/itm/267529484953?_skw=2025+Topps+Update+Cade+Gibson&hash=item3e49fffa99:g:jrgAAeSwtIppVUNB,261328,267529484953,1.99,7b583ff4-c203-4530-b841-cc376f18e657,orioles98,0,FIXED,2025 Topps Update PINK DIAMANTE Cade Gibson ROOKIE #US131 - Miami Marlins,1.99,True,Diamante,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|389479659610|0,https://www.ebay.com/itm/389479659610?_skw=2025+Topps+Update+Cade+Gibson&hash=item5aaecbf85a:g:SioAAeSwNaJpYwXc,261328,389479659610,14.99,7b583ff4-c203-4530-b841-cc376f18e657,dbr1922,,CALCULATED,2025 Topps Update Cade Gibson Halloween Black Gold Skull And Bones #/50 Marlins,14.99,True,"Black Gold, Gold 50, Holiday Mummy",Cade Gibson,100.0,cade gibson,,True,,50
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|297840072107|0,https://www.ebay.com/itm/297840072107?_skw=2025+Topps+Update+Cade+Gibson&hash=item4558a6d5ab:g:vPcAAeSw~GdpPG7o,261328,297840072107,1.59,7b583ff4-c203-4530-b841-cc376f18e657,steelcitygaragesale,0,FIXED,2025 Topps Update CADE GIBSON #US131 Miami Marlins Rookie RC,1.59,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|227181317426|0,https://www.ebay.com/itm/227181317426?_skw=2025+Topps+Update+Cade+Gibson&hash=item34e50fcd32:g:sCYAAeSwm4Zpbt5W,261328,227181317426,1.99,7b583ff4-c203-4530-b841-cc376f18e657,comebackcollectibles,0,FIXED,2025 Topps Update Cade Gibson Rookie #US131 Miami Marlins,1.99,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|366130360716|0,https://www.ebay.com/itm/366130360716?_skw=2025+Topps+Update+Cade+Gibson&hash=item553f11f18c:g:dQIAAeSwJjxpateV,261328,366130360716,1.07,7b583ff4-c203-4530-b841-cc376f18e657,infinityartmedia,0.49,FIXED,CADE GIBSON—2025 Topps Update Series Chrome X-Fractor #USC181—ROOKIE CARD,1.56,True,"Chrome, X-Fractor",Cade Gibson,100.0,cade gibson,,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|198010388498|0,https://www.ebay.com/itm/198010388498?_skw=2025+Topps+Update+Cade+Gibson&hash=item2e1a56c012:g:7LcAAeSwYPtpXu1E,261328,198010388498,20,7b583ff4-c203-4530-b841-cc376f18e657,srjt22,,CALCULATED,2025 Topps Update Series - Cade Gibson Memorial Day Camo #US131 (RC),20.0,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|205994188027|0,https://www.ebay.com/itm/205994188027?_skw=2025+Topps+Update+Cade+Gibson&hash=item2ff635dcfb:g:XSQAAeSwfBlpZVkM,261328,205994188027,1.99,7b583ff4-c203-4530-b841-cc376f18e657,crows_cards,0.99,FIXED,2025 Topps Update Series - Cade Gibson #US131 Gold /2025 (RC) Miami Marlins ,2.98,True,Gold 2025,Cade Gibson,100.0,cade gibson,US131,True,,2025
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|267540730351|0,https://www.ebay.com/itm/267540730351?_skw=2025+Topps+Update+Cade+Gibson&hash=item3e4aab91ef:g:o7QAAeSw7gdpYxZ-,261328,267540730351,1.99,7b583ff4-c203-4530-b841-cc376f18e657,rjvec,0,FIXED,2025 Topps Update Holo Foil #US131 Cade Gibson RC Miami Marlins,1.99,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|136916266053|0,https://www.ebay.com/itm/136916266053?_skw=2025+Topps+Update+Cade+Gibson&hash=item1fe0d86c45:g:DBYAAeSw92hpWcbU,261328,136916266053,1.39,7b583ff4-c203-4530-b841-cc376f18e657,jonmatejovsky11,,CALCULATED,2025 Topps Update Series - Cade Gibson #US131 (RC) Gold /2025 Miami Marlins,1.39,True,Gold 2025,Cade Gibson,100.0,cade gibson,US131,True,,2025
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|257301189088|0,https://www.ebay.com/itm/257301189088?_skw=2025+Topps+Update+Cade+Gibson&hash=item3be85891e0:g:lxkAAeSwLLVpYWUw,261328,257301189088,1,7b583ff4-c203-4530-b841-cc376f18e657,islandchap,,CALCULATED,2025 Topps Update Series - Cade Gibson #US131 Gold /2025 (RC),1.0,True,Gold 2025,Cade Gibson,100.0,cade gibson,US131,True,,2025
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|358031421924|0,https://www.ebay.com/itm/358031421924?_skw=2025+Topps+Update+Cade+Gibson&hash=item535c55f1e4:g:NZYAAeSwX0dpRLxZ,261328,358031421924,4,7b583ff4-c203-4530-b841-cc376f18e657,doodletrader,,CALCULATED,2025 Topps Update Series - Cade Gibson #US131 Independence Day /76 (RC) Marlins,4.0,True,Independence Day 76,Cade Gibson,100.0,cade gibson,US131,True,,76
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|336375275073|0,https://www.ebay.com/itm/336375275073?_skw=2025+Topps+Update+Cade+Gibson&hash=item4e51875e41:g:7JAAAeSwT2ppWwwN,261328,336375275073,1.09,7b583ff4-c203-4530-b841-cc376f18e657,stackscards,,CALCULATED,2025 Topps Update Silver Crackle Foil RC Cade Gibson #US131 Miami Marlins,1.09,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|236484295589|0,https://www.ebay.com/itm/236484295589?_skw=2025+Topps+Update+Cade+Gibson&hash=item370f8ffba5:g:BWcAAeSwPt9pIkON,261328,236484295589,15.98,7b583ff4-c203-4530-b841-cc376f18e657,estatecardsales,1.32,FIXED,2025 Topps Update #US131 Cade Gibson RC Vintage Stock /99 SP,17.3,True,Vintage 99,Cade Gibson,100.0,cade gibson,US131,True,,99
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|317752456308|0,https://www.ebay.com/itm/317752456308?_skw=2025+Topps+Update+Cade+Gibson&hash=item49fb85b474:g:64YAAeSws9FpYy8z,261328,317752456308,12.99,7b583ff4-c203-4530-b841-cc376f18e657,davescollectiblesemporium,,CALCULATED,2025 Topps Update Cade Gibson Orange Foil Parallel #03/25 RC SSP,12.99,True,"Orange 25, SSP",Cade Gibson,100.0,cade gibson,,True,3,25
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|157585890679|0,https://www.ebay.com/itm/157585890679?_skw=2025+Topps+Update+Cade+Gibson&hash=item24b0d9dd77:g:eBEAAeSwIPJpV-ny,261328,157585890679,1.99,7b583ff4-c203-4530-b841-cc376f18e657,enforcer-1,0,FIXED,CADE GIBSON 2025 TOPPS UPDATE ORANGE & BLACK FOIL ROOKIE CARD #US131,1.99,True,Orange Black,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|287087018195|0,https://www.ebay.com/itm/287087018195?_skw=2025+Topps+Update+Cade+Gibson&hash=item42d7b840d3:g:AS0AAeSwjTBpbqvL,261328,287087018195,1.99,7b583ff4-c203-4530-b841-cc376f18e657,drcoolness,,CALCULATED,2025 Topps Update Series Purple HoloFoil #US131 Cade Gibson RC Rookie 90/250,1.99,True,Purple Rainbow,Cade Gibson,100.0,cade gibson,US131,True,90,250
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|397262324280|0,https://www.ebay.com/itm/397262324280?_skw=2025+Topps+Update+Cade+Gibson&hash=item5c7eae0238:g:nGEAAeSwh79pFm3a,261328,397262324280,29.99,7b583ff4-c203-4530-b841-cc376f18e657,ryanmn16,4.5,FIXED,2025 Topps Update Cade Gibson Independence Day Parallel /76 RC,34.49,True,Independence Day 76,Cade Gibson,100.0,cade gibson,,True,,76
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|317640511944|0,https://www.ebay.com/itm/317640511944?_skw=2025+Topps+Update+Cade+Gibson&hash=item49f4d991c8:g:tkYAAeSwSTlpN6TV&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3Xrvqc04gugj1KIOTGVFN0BqCWANOzAla9S9R5MnejluKNHBxrlcM35jtyeI7urqr6ZAaBuw4PRcV41qNSiRsydE2iiIYCFMV25ED63NWdZKc3D3sMm8g0Of4EY6clPUV2%2B9E%2B8h60ndWTaQGxiZzBdgrSYvy9Dj9DBeYVhK9Tyjz4vSSP5S%2B68bYe2TBmGziw6bUvvDibu0sUN60lYGdiaQ8CuM7DMFAmCOmVeAUGaSxZ1cuQr7YZLHeQAX%2FKcSZuJk9OktVWAOBAn6%2BvatoHDPuVd38yjgTa67gH8PFtyxzYZxk2PbF0XhQNnm0DBWo%3D,261328,317640511944,13,7b583ff4-c203-4530-b841-cc376f18e657,johnm-gomez,,CALCULATED,2025 Topps Update Series - Cade Gibson #US131 (RC) True Photo SSP,13.0,True,"Photo Variation, SSP",Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|136871509547|0,https://www.ebay.com/itm/136871509547?_skw=2025+Topps+Update+Cade+Gibson&hash=item1fde2d7e2b:g:y9AAAeSwTEZpSEVB&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1NTKmCNSfZcqva0on9JEpUtshepgX7L3AVuk1O4k2RObN7uPIRtDV0F9ZKI94xiqJmMjLUbbbmOKWxmTTRwaVklS557KRFr0XEhOj5E3QRNOh30PwS%2FC7P%2FFCMIQkMkZNFY5huNDl6fjDQXTgVroqTwxbfNMrw%2FfGHo5P1ZKXSfXDMCHfRh83WBFWCOF7N%2BBc5tQUHradtSrg6dgEU5RHiKjBblzJ6iBeq9lt0G0y%2Bx15IHuezAeOZIyNWoox%2BY5I3RzTHI96TjWd0utUcH6p%2B3KTHml2g5xcUHQ%2BWSCjGCS2XJKIoBaPlO0gPmIvvNRw%3D,261328,136871509547,5.99,7b583ff4-c203-4530-b841-cc376f18e657,kenscoolcards,2.32,FIXED,2025 Topps Update #US131 Cade Gibson Blue Holo Foil #/150,8.31,True,Blue Rainbow,Cade Gibson,100.0,cade gibson,US131,True,,150
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|358137720423|0,https://www.ebay.com/itm/358137720423?_skw=2025+Topps+Update+Cade+Gibson&hash=item5362abee67:g:uS4AAeSw1CRpTyyM,261328,358137720423,2.99,7b583ff4-c203-4530-b841-cc376f18e657,bulldogcards11,,CALCULATED,2025 Topps Update Purple Foil #122/250 Cade Gibson  Marlins #US131,2.99,True,Purple Rainbow,Cade Gibson,100.0,cade gibson,US131,True,122,250
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|236529856453|0,https://www.ebay.com/itm/236529856453?_skw=2025+Topps+Update+Cade+Gibson&hash=item3712472fc5:g:mDIAAeSwK8JpQeUh,261328,236529856453,2.99,7b583ff4-c203-4530-b841-cc376f18e657,mwksportcards,,CALCULATED,2025 Topps Update Series - Cade Gibson #US131 Independence Day /76 (RC) Marlins,2.99,True,Independence Day 76,Cade Gibson,100.0,cade gibson,US131,True,,76
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|397406014220|0,https://www.ebay.com/itm/397406014220?_skw=2025+Topps+Update+Cade+Gibson&hash=item5c873e8b0c:g:uPQAAeSwIJ9pRCJx,261328,397406014220,5,7b583ff4-c203-4530-b841-cc376f18e657,br-112842,,CALCULATED,2025 Topps Update Series Cade Gibson #US131 Holofoil (RC) Numbered to 50,5.0,False,,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|157582280571|0,https://www.ebay.com/itm/157582280571?_skw=2025+Topps+Update+Cade+Gibson&hash=item24b0a2c77b:g:eYkAAeSwDIVpVcnu,261328,157582280571,4.99,7b583ff4-c203-4530-b841-cc376f18e657,stewsblus,0,FIXED,2025 Topps Update Chrome Cade Gibson Negative Refractor Marlins RC,4.99,True,Chrome,Cade Gibson,100.0,cade gibson,,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|127518183675|0,https://www.ebay.com/itm/127518183675?_skw=2025+Topps+Update+Cade+Gibson&hash=item1db0ad10fb:g:ySsAAeSw76JpIpIG,261328,127518183675,6.95,7b583ff4-c203-4530-b841-cc376f18e657,pedigreeme,,CALCULATED,2025 Topps Update Cade Gibson Canvas Parallel 35/50 (RC) #US131 Marlins,6.95,True,Canvas 50,Cade Gibson,100.0,cade gibson,US131,True,35,50
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|365999975706|0,https://www.ebay.com/itm/365999975706?_skw=2025+Topps+Update+Cade+Gibson&hash=item55374c6d1a:g:8mMAAeSwsHppHQkR,261328,365999975706,49.95,7b583ff4-c203-4530-b841-cc376f18e657,craftyvet,4.85,FIXED,2025 Topps Update- Cade Gibson RC US131 Golden Mirror Image Variation,54.8,True,"Golden Mirror, Photo Variation",Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|376822631497|0,https://www.ebay.com/itm/376822631497?_skw=2025+Topps+Update+Cade+Gibson&hash=item57bc610c49:g:ejkAAeSw~KdpVV82,261328,376822631497,1.09,7b583ff4-c203-4530-b841-cc376f18e657,tommypgoods,0.74,FIXED,2025 Topps Update Series - Diamante Foil #US131 Cade Gibson  (RC),1.83,True,Diamante,Cade Gibson,100.0,cade gibson,US131,False,,
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|366134390261|0,https://www.ebay.com/itm/366134390261?_skw=2025+Topps+Update+Cade+Gibson&hash=item553f4f6df5:g:0fAAAeSwPPBpbYy1,261328,366134390261,25,7b583ff4-c203-4530-b841-cc376f18e657,crtori_0,,CALCULATED,2025 Topps Update Cade Gibson RC Black Foil Parallel /10 No. US131 Marlins ,25.0,True,Black 10,Cade Gibson,100.0,cade gibson,US131,True,,10
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|157547301665|0,https://www.ebay.com/itm/157547301665?_skw=2025+Topps+Update+Cade+Gibson&hash=item24ae8d0b21:g:3sAAAeSwob9pQXQj,261328,157547301665,2.99,7b583ff4-c203-4530-b841-cc376f18e657,price_rite_cards,0.69,FIXED,2025 Topps Update #US131 Cade Gibson Blue Holo Foil #/150,3.68,True,Blue Rainbow,Cade Gibson,100.0,cade gibson,US131,True,,150
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|136966776613|0,https://www.ebay.com/itm/136966776613?_skw=2025+Topps+Update+Cade+Gibson&hash=item1fe3db2725:g:rc8AAeSwiNlpcBMP,261328,136966776613,7.99,7b583ff4-c203-4530-b841-cc376f18e657,dc-cards,0,FIXED,2025 Topps Update Cade Gibson Canvas Parallel 47/50 (RC) #US131 Marlins,7.99,True,Canvas 50,Cade Gibson,100.0,cade gibson,US131,True,47,50
Ungraded,4000,USD,2026-01-21T03:15:30.426+00:00,v1|187967978063|0,https://www.ebay.com/itm/187967978063?_skw=2025+Topps+Update+Cade+Gibson&hash=item2bc3c3ba4f:g:6YYAAeSw5ttpbpAZ,261328,187967978063,2.49,7b583ff4-c203-4530-b841-cc376f18e657,ridgebackranchcollectibles,1.04,FIXED,2025 Topps Update Cade Gibson #US131 Blue Holo Foil /150 Miami Marlins,3.53,True,Blue Rainbow,Cade Gibson,100.0,cade gibson,US131,True,,150
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|336357746241|0,https://www.ebay.com/itm/336357746241?_skw=2025+Topps+Update+Ben+Williamson&hash=item4e507be641:g:zzAAAeSwN4RpSv0B,261328,336357746241,10,0a2b7501-b351-454c-9725-4261d62f5ee5,collectiblehobbycards,,CALCULATED,2025 Topps Update Series - Baseball Stars Autographs Ben Williamson #BSAU-BW RC,10.0,False,,Ben Williamson,100.0,ben williamson,,False,,
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|177786497824|0,https://www.ebay.com/itm/177786497824?_skw=2025+Topps+Update+Ben+Williamson&hash=item2964e6ab20:g:b8gAAeSwaWVpatD3&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1PZXoC9mQmpttOFkR0sX5HCJ4MLyfuI%2BO0IC1E0v3mvJawnsv8NxV7oJY8NfVP5tFqiZj%2FbByQX1A7VgK%2BBkwaMYY6ptRS1iX9erqJPh1Ei0lqtKUiDMVZrD4pcmyqfMdPXtft%2FBF6vOHmBuY01ZUHBZB9Ga3Nqvcx5d%2Bp6n42MW08V3FVSkNggpXCUIv2RiL0vFd44q2FiF9KC1XgifnuwoJqkrE25gy7pwrnq9vbTj%2F5AVFrdOMEVlNOlwxx%2FXXw0EwW80SwUty2T%2FlB7R%2BUPil%2B5ku7fmQ3SQzeoUfIT2qMVgOs3NMtNYCB7KsoGOM%3D,261328,177786497824,29.99,0a2b7501-b351-454c-9725-4261d62f5ee5,rotarysalesnewengland,,CALCULATED,2025 Topps Update Series #US130 Ben Williamson (RC) Auto,29.99,False,,Ben Williamson,100.0,ben williamson,US130,False,,
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|366083539091|0,https://www.ebay.com/itm/366083539091?_skw=2025+Topps+Update+Ben+Williamson&hash=item553c478093:g:4kIAAeSwQ1JpTymm,261328,366083539091,2.99,0a2b7501-b351-454c-9725-4261d62f5ee5,willfe88,1.3,CALCULATED,2025 Topps Update Ben Williamson RC #US130 Pink Holofoil Parallel,4.29,False,,Ben Williamson,100.0,ben williamson,US130,False,,
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|397365062023|0,https://www.ebay.com/itm/397365062023?_skw=2025+Topps+Update+Ben+Williamson&hash=item5c84cda987:g:e2EAAeSwXXlpNOWc,261328,397365062023,3,0a2b7501-b351-454c-9725-4261d62f5ee5,bucsco78_1,0.88,FIXED,2025 Topps Update Series Ben Williamson #US130 RC Holiday Foil Mariners,3.88,False,,Ben Williamson,100.0,ben williamson,US130,False,,
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|177791732063|0,https://www.ebay.com/itm/177791732063?_skw=2025+Topps+Update+Ben+Williamson&hash=item296536895f:g:DmcAAeSwn0VpbvkH,261328,177791732063,1.99,0a2b7501-b351-454c-9725-4261d62f5ee5,wildcat98-2008,,CALCULATED,2025 Topps Update Series - Ben Williamson #US130 Holiday Orange & Black (RC),1.99,True,Orange Black,Ben Williamson,100.0,ben williamson,US130,False,,
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|406378354580|0,https://www.ebay.com/itm/406378354580?_skw=2025+Topps+Update+Ben+Williamson&hash=item5e9e099794:g:x4MAAeSwIGBpFWqd,261328,406378354580,1.09,0a2b7501-b351-454c-9725-4261d62f5ee5,djchinosports,1.09,FIXED,2025 Topps Update Series Base Ben Williamson RC Seattle Mariners #US130,2.18,False,,Ben Williamson,100.0,ben williamson,US130,False,,
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|187939974540|0,https://www.ebay.com/itm/187939974540?_skw=2025+Topps+Update+Ben+Williamson&hash=item2bc2186d8c:g:ABQAAeSw4U9pY3Gz,261328,187939974540,3,0a2b7501-b351-454c-9725-4261d62f5ee5,random_packs57,,CALCULATED,2025 Topps Update Ben Williamson Silver Pack Mojo (RC) #U90C-10 Mariners,3.0,False,,Ben Williamson,100.0,ben williamson,,False,,
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|286956305323|0,https://www.ebay.com/itm/286956305323?_skw=2025+Topps+Update+Ben+Williamson&hash=item42cfedbbab:g:ziAAAeSwlfxpOwC4,261328,286956305323,44.99,0a2b7501-b351-454c-9725-4261d62f5ee5,johnny_ford_cards,1.35,FIXED,2025 Topps Update Silver Pack 35th Auto Ben Williamson 052/299 #U90C-10,46.34,False,,Ben Williamson,100.0,ben williamson,,True,52,299
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|136949775010|0,https://www.ebay.com/itm/136949775010?_skw=2025+Topps+Update+Ben+Williamson&hash=item1fe2d7baa2:g:IcUAAeSwnpdpaEdm,261328,136949775010,25,0a2b7501-b351-454c-9725-4261d62f5ee5,army66442,,CALCULATED,2025 Topps Update Ben Williamson RC Baseball Stars Blue Auto 89/150,25.0,True,Blue Rainbow,Ben Williamson,100.0,ben williamson,,True,89,150
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|236513494533|0,https://www.ebay.com/itm/236513494533?_skw=2025+Topps+Update+Ben+Williamson&hash=item37114d8605:g:CQ4AAeSwbANpNh1F,261328,236513494533,1.4,0a2b7501-b351-454c-9725-4261d62f5ee5,majohn_8492,,CALCULATED,2025 Topps Update Ben Williamson US130,1.4,False,,Ben Williamson,100.0,ben williamson,US130,False,,
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|317633505473|0,https://www.ebay.com/itm/317633505473?_skw=2025+Topps+Update+Ben+Williamson&hash=item49f46ea8c1:g:4iAAAeSwRfJpNRC6,261328,317633505473,3.99,0a2b7501-b351-454c-9725-4261d62f5ee5,brushing23,0.69,FIXED,2025 Topps Update Mojo 1990 35th Anniversary #U90C-10 Ben Williamson Mariners,4.68,True,1990,Ben Williamson,100.0,ben williamson,,False,,
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|397512992850|0,https://www.ebay.com/itm/397512992850?_skw=2025+Topps+Update+Ben+Williamson&hash=item5c8d9ee852:g:F~YAAeSwWXhpboOz,261328,397512992850,40,0a2b7501-b351-454c-9725-4261d62f5ee5,mandncards2224,,CALCULATED,2025 Topps Update Series Major League Material Patch Auto Ben Williamson #5/50,40.0,True,Flagship Patch Auto,Ben Williamson,100.0,ben williamson,,True,5,50
Ungraded,4000,USD,2026-01-21T03:15:29.283+00:00,v1|406499144128|0,https://www.ebay.com/itm/406499144128?_skw=2025+Topps+Update+Ben+Williamson&hash=item5ea53cb1c0:g:sFQAAeSwE6dpRcsg,261328,406499144128,7.99,0a2b7501-b351-454c-9725-4261d62f5ee5,jackbr01cards,1.5,FIXED,2025 Topps Update Ben Williamson Rookie #US130 Pink Diamante Seattle Mariners,9.49,True,Diamante,Ben Williamson,100.0,ben williamson,US130,False,,
